date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:03:29	10507/10507	---MC-	200	added ('OK')	text/html	etag:%221388408608-0%22	http://everbloom.dev/result/6710	./result/6710/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:29	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221388408608-0%22	http://everbloom.dev/result/6717	./result/6717/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:29	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221388408609-0%22	http://everbloom.dev/result/6716	./result/6716/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:30	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221388408609-0%22	http://everbloom.dev/result/6702	./result/6702/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:30	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221388408609-0%22	http://everbloom.dev/result/6699	./result/6699/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:31	10514/10514	---MC-	200	added ('OK')	text/html	etag:%221388408610-0%22	http://everbloom.dev/result/6715	./result/6715/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:31	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221388408610-0%22	http://everbloom.dev/result/6701	./result/6701/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:31	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408611-0%22	http://everbloom.dev/result/6704	./result/6704/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:32	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221388408611-0%22	http://everbloom.dev/result/6706	./result/6706/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:32	10433/10433	---MC-	200	added ('OK')	text/html	etag:%221388408611-0%22	http://everbloom.dev/result/6707	./result/6707/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:33	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221388408612-0%22	http://everbloom.dev/result/6708	./result/6708/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
07:03:33	10523/10523	---MC-	200	added ('OK')	text/html	etag:%221388408612-0%22	http://everbloom.dev/result/6695	./result/6695/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:33	10529/10529	---MC-	200	added ('OK')	text/html	etag:%221388408613-0%22	http://everbloom.dev/result/6669	./result/6669/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:34	10509/10509	---MC-	200	added ('OK')	text/html	etag:%221388408613-0%22	http://everbloom.dev/result/6668	./result/6668/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:34	10402/10402	---MC-	200	added ('OK')	text/html	etag:%221388408613-0%22	http://everbloom.dev/result/6687	./result/6687/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:35	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221388408614-0%22	http://everbloom.dev/result/6680	./result/6680/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:35	10486/10486	---MC-	200	added ('OK')	text/html	etag:%221388408614-0%22	http://everbloom.dev/result/6677	./result/6677/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:35	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221388408615-0%22	http://everbloom.dev/result/6689	./result/6689/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:36	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221388408615-0%22	http://everbloom.dev/result/6682	./result/6682/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:36	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221388408615-0%22	http://everbloom.dev/result/6676	./result/6676/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:37	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221388408616-0%22	http://everbloom.dev/result/6694	./result/6694/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:37	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221388408616-0%22	http://everbloom.dev/result/6670	./result/6670/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:37	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221388408617-0%22	http://everbloom.dev/result/6675	./result/6675/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:38	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221388408617-0%22	http://everbloom.dev/result/6674	./result/6674/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:38	10507/10507	---MC-	200	added ('OK')	text/html	etag:%221388408617-0%22	http://everbloom.dev/result/6685	./result/6685/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:39	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221388408618-0%22	http://everbloom.dev/result/6683	./result/6683/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:39	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408618-0%22	http://everbloom.dev/result/6686	./result/6686/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:39	10519/10519	---MC-	200	added ('OK')	text/html	etag:%221388408619-0%22	http://everbloom.dev/result/6688	./result/6688/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:40	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221388408619-0%22	http://everbloom.dev/result/6671	./result/6671/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:40	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221388408619-0%22	http://everbloom.dev/result/6690	./result/6690/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:41	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408620-0%22	http://everbloom.dev/result/6672	./result/6672/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:41	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221388408620-0%22	http://everbloom.dev/result/6692	./result/6692/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:41	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221388408621-0%22	http://everbloom.dev/result/6673	./result/6673/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:42	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221388408621-0%22	http://everbloom.dev/result/6684	./result/6684/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
07:03:43	26169/26169	---MC-	200	added ('OK')	text/html	etag:%221388408621-0%22	http://everbloom.dev/tournament/06-27-2009/6144	./tournament/06-27-2009/6144/index.html	(from http://everbloom.dev/frontpage?page=9)
07:03:44	27185/27185	---MC-	200	added ('OK')	text/html	etag:%221388408622-0%22	http://everbloom.dev/tournament/06-13-2009/6143	./tournament/06-13-2009/6143/index.html	(from http://everbloom.dev/frontpage?page=9)
07:03:45	28128/28128	---MC-	200	added ('OK')	text/html	etag:%221388408623-0%22	http://everbloom.dev/tournament/05-30-2009/6142	./tournament/05-30-2009/6142/index.html	(from http://everbloom.dev/frontpage?page=9)
07:03:46	29546/29546	---MC-	200	added ('OK')	text/html	etag:%221388408624-0%22	http://everbloom.dev/tournament/05-16-2009/6141	./tournament/05-16-2009/6141/index.html	(from http://everbloom.dev/frontpage?page=9)
07:03:47	27171/27171	---MC-	200	added ('OK')	text/html	etag:%221388408625-0%22	http://everbloom.dev/tournament/04-18-2009/6140	./tournament/04-18-2009/6140/index.html	(from http://everbloom.dev/frontpage?page=9)
07:03:50	46886/46886	---MC-	200	added ('OK')	text/html	etag:%221388408626-0%22	http://everbloom.dev/frontpage?page=13	./frontpage/index13.html	(from http://everbloom.dev/frontpage?page=9)
07:03:51	45763/45763	---MC-	200	added ('OK')	text/html	etag:%221388408630-0%22	http://everbloom.dev/frontpage?page=9&order=field_weight&sort=asc	./frontpage/index9-2.html	(from http://everbloom.dev/frontpage?page=9)
07:03:53	45801/45801	---MC-	200	added ('OK')	text/html	etag:%221388408631-0%22	http://everbloom.dev/frontpage?page=9&order=field_big_fish&sort=desc	./frontpage/index9-3.html	(from http://everbloom.dev/frontpage?page=9)
07:03:54	47029/47029	---MC-	200	added ('OK')	text/html	etag:%221388408632-0%22	http://everbloom.dev/frontpage?page=5&order=field_weight&sort=desc	./frontpage/index5-4.html	(from http://everbloom.dev/frontpage?page=5&order=field_weight&sort=asc)
07:03:55	47047/47047	---MC-	200	added ('OK')	text/html	etag:%221388408633-0%22	http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=asc	./frontpage/index5-5.html	(from http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=desc)
07:03:55	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221388408634-0%22	http://everbloom.dev/result/6657	./result/6657/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:55	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221388408635-0%22	http://everbloom.dev/result/6652	./result/6652/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:56	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221388408635-0%22	http://everbloom.dev/result/6644	./result/6644/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:56	10513/10513	---MC-	200	added ('OK')	text/html	etag:%221388408636-0%22	http://everbloom.dev/result/6649	./result/6649/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:57	10503/10503	---MC-	200	added ('OK')	text/html	etag:%221388408636-0%22	http://everbloom.dev/result/6661	./result/6661/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:57	10486/10486	---MC-	200	added ('OK')	text/html	etag:%221388408636-0%22	http://everbloom.dev/result/6651	./result/6651/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:58	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221388408637-0%22	http://everbloom.dev/result/6654	./result/6654/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:58	10522/10522	---MC-	200	added ('OK')	text/html	etag:%221388408637-0%22	http://everbloom.dev/result/6665	./result/6665/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:58	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408638-0%22	http://everbloom.dev/result/6656	./result/6656/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:59	10509/10509	---MC-	200	added ('OK')	text/html	etag:%221388408638-0%22	http://everbloom.dev/result/6646	./result/6646/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:03:59	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221388408639-0%22	http://everbloom.dev/result/6659	./result/6659/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:00	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221388408639-0%22	http://everbloom.dev/result/6660	./result/6660/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:00	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221388408639-0%22	http://everbloom.dev/result/6645	./result/6645/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:00	10519/10519	---MC-	200	added ('OK')	text/html	etag:%221388408640-0%22	http://everbloom.dev/result/6662	./result/6662/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:01	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221388408640-0%22	http://everbloom.dev/result/6647	./result/6647/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:01	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221388408641-0%22	http://everbloom.dev/result/6663	./result/6663/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:02	10485/10485	---MC-	200	added ('OK')	text/html	etag:%221388408641-0%22	http://everbloom.dev/result/6648	./result/6648/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:02	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408641-0%22	http://everbloom.dev/result/6664	./result/6664/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:02	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221388408642-0%22	http://everbloom.dev/result/6650	./result/6650/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:03	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221388408642-0%22	http://everbloom.dev/result/6666	./result/6666/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:03	10518/10518	---MC-	200	added ('OK')	text/html	etag:%221388408643-0%22	http://everbloom.dev/result/6653	./result/6653/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:04	10529/10529	---MC-	200	added ('OK')	text/html	etag:%221388408643-0%22	http://everbloom.dev/result/6655	./result/6655/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:04	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221388408643-0%22	http://everbloom.dev/result/6658	./result/6658/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
07:04:04	10507/10507	---MC-	200	added ('OK')	text/html	etag:%221388408644-0%22	http://everbloom.dev/result/6574	./result/6574/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:05	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221388408644-0%22	http://everbloom.dev/result/6580	./result/6580/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:05	10526/10526	---MC-	200	added ('OK')	text/html	etag:%221388408645-0%22	http://everbloom.dev/result/6571	./result/6571/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:06	10486/10486	---MC-	200	added ('OK')	text/html	etag:%221388408645-0%22	http://everbloom.dev/result/6575	./result/6575/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:06	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221388408645-0%22	http://everbloom.dev/result/6570	./result/6570/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:07	10528/10528	---MC-	200	added ('OK')	text/html	etag:%221388408646-0%22	http://everbloom.dev/result/6583	./result/6583/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:07	10484/10484	---MC-	200	added ('OK')	text/html	etag:%221388408646-0%22	http://everbloom.dev/result/6579	./result/6579/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:07	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221388408647-0%22	http://everbloom.dev/result/6578	./result/6578/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:08	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221388408647-0%22	http://everbloom.dev/result/6585	./result/6585/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:08	10508/10508	---MC-	200	added ('OK')	text/html	etag:%221388408647-0%22	http://everbloom.dev/result/6584	./result/6584/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:09	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221388408648-0%22	http://everbloom.dev/result/6573	./result/6573/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:09	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221388408648-0%22	http://everbloom.dev/result/6576	./result/6576/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:09	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408649-0%22	http://everbloom.dev/result/6569	./result/6569/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:10	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408649-0%22	http://everbloom.dev/result/6572	./result/6572/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:10	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221388408650-0%22	http://everbloom.dev/result/6577	./result/6577/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:11	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221388408650-0%22	http://everbloom.dev/result/6581	./result/6581/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
07:04:11	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221388408650-0%22	http://everbloom.dev/result/6564	./result/6564/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:12	10528/10528	---MC-	200	added ('OK')	text/html	etag:%221388408651-0%22	http://everbloom.dev/result/6562	./result/6562/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:12	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221388408651-0%22	http://everbloom.dev/result/6561	./result/6561/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:12	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408652-0%22	http://everbloom.dev/result/6560	./result/6560/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:13	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221388408652-0%22	http://everbloom.dev/result/6566	./result/6566/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:13	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221388408652-0%22	http://everbloom.dev/result/6555	./result/6555/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:13	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221388408653-0%22	http://everbloom.dev/result/6565	./result/6565/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:14	10525/10525	---MC-	200	added ('OK')	text/html	etag:%221388408653-0%22	http://everbloom.dev/result/6556	./result/6556/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:14	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221388408653-0%22	http://everbloom.dev/result/6554	./result/6554/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:15	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221388408654-0%22	http://everbloom.dev/result/6558	./result/6558/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:15	10485/10485	---MC-	200	added ('OK')	text/html	etag:%221388408654-0%22	http://everbloom.dev/result/6559	./result/6559/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:16	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221388408655-0%22	http://everbloom.dev/result/6557	./result/6557/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:16	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221388408655-0%22	http://everbloom.dev/result/6563	./result/6563/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
07:04:16	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408656-0%22	http://everbloom.dev/result/6541	./result/6541/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:17	10522/10522	---MC-	200	added ('OK')	text/html	etag:%221388408656-0%22	http://everbloom.dev/result/6542	./result/6542/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:17	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221388408656-0%22	http://everbloom.dev/result/6538	./result/6538/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:18	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221388408657-0%22	http://everbloom.dev/result/6547	./result/6547/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:18	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221388408657-0%22	http://everbloom.dev/result/6536	./result/6536/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:18	10484/10484	---MC-	200	added ('OK')	text/html	etag:%221388408658-0%22	http://everbloom.dev/result/6543	./result/6543/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:19	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221388408658-0%22	http://everbloom.dev/result/6550	./result/6550/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:19	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221388408658-0%22	http://everbloom.dev/result/6540	./result/6540/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:19	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221388408659-0%22	http://everbloom.dev/result/6548	./result/6548/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:20	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221388408659-0%22	http://everbloom.dev/result/6551	./result/6551/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:20	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221388408660-0%22	http://everbloom.dev/result/6544	./result/6544/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:21	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221388408660-0%22	http://everbloom.dev/result/6552	./result/6552/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:21	10529/10529	---MC-	200	added ('OK')	text/html	etag:%221388408660-0%22	http://everbloom.dev/result/6545	./result/6545/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:22	10507/10507	---MC-	200	added ('OK')	text/html	etag:%221388408661-0%22	http://everbloom.dev/result/6546	./result/6546/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:22	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221388408661-0%22	http://everbloom.dev/result/6539	./result/6539/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:22	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221388408662-0%22	http://everbloom.dev/result/6535	./result/6535/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:23	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408662-0%22	http://everbloom.dev/result/6537	./result/6537/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:23	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221388408662-0%22	http://everbloom.dev/result/6549	./result/6549/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
07:04:23	10783/10783	---MC-	200	added ('OK')	text/html	etag:%221388408663-0%22	http://everbloom.dev/blog/tournament-life	./blog/tournament-life/index.html	(from http://everbloom.dev/frontpage?page=10)
07:04:24	17904/17904	---MC-	200	added ('OK')	text/html	etag:%221388408663-0%22	http://everbloom.dev/blog/illinois-natural-history-survey	./blog/illinois-natural-history-survey/index.html	(from http://everbloom.dev/frontpage?page=10)
07:04:24	10419/10419	---MC-	200	added ('OK')	text/html	etag:%221388408664-0%22	http://everbloom.dev/blog/ever-bloom-update	./blog/ever-bloom-update/index.html	(from http://everbloom.dev/frontpage?page=10)
07:04:25	9454/9454	---MC-	200	added ('OK')	text/html	etag:%221388408664-0%22	http://everbloom.dev/blog/2009-schedule	./blog/2009-schedule/index.html	(from http://everbloom.dev/frontpage?page=10)
07:04:26	29822/29822	---MC-	200	added ('OK')	text/html	etag:%221388408664-0%22	http://everbloom.dev/tournament/10-04-2008/6120	./tournament/10-04-2008/6120/index.html	(from http://everbloom.dev/frontpage?page=10)
07:04:28	43972/43972	---MC-	200	added ('OK')	text/html	etag:%221388408665-0%22	http://everbloom.dev/frontpage?page=14	./frontpage/index14.html	(from http://everbloom.dev/frontpage?page=10)
07:04:29	42309/42309	---MC-	200	added ('OK')	text/html	etag:%221388408667-0%22	http://everbloom.dev/frontpage?page=10&order=field_weight&sort=asc	./frontpage/index10-2.html	(from http://everbloom.dev/frontpage?page=10)
07:04:30	42347/42347	---MC-	200	added ('OK')	text/html	etag:%221388408668-0%22	http://everbloom.dev/frontpage?page=10&order=field_big_fish&sort=desc	./frontpage/index10-3.html	(from http://everbloom.dev/frontpage?page=10)
07:04:31	44895/44895	---MC-	200	added ('OK')	text/html	etag:%221388408669-0%22	http://everbloom.dev/frontpage?page=6&order=field_weight&sort=desc	./frontpage/index6-4.html	(from http://everbloom.dev/frontpage?page=6&order=field_weight&sort=asc)
07:04:32	44913/44913	---MC-	200	added ('OK')	text/html	etag:%221388408670-0%22	http://everbloom.dev/frontpage?page=6&order=field_big_fish&sort=asc	./frontpage/index6-5.html	(from http://everbloom.dev/frontpage?page=6&order=field_big_fish&sort=desc)
07:04:33	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221388408671-0%22	http://everbloom.dev/result/6515	./result/6515/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:34	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221388408672-0%22	http://everbloom.dev/result/6524	./result/6524/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:34	10529/10529	---MC-	200	added ('OK')	text/html	etag:%221388408673-0%22	http://everbloom.dev/result/6523	./result/6523/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:35	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221388408674-0%22	http://everbloom.dev/result/6525	./result/6525/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:35	10485/10485	---MC-	200	added ('OK')	text/html	etag:%221388408674-0%22	http://everbloom.dev/result/6522	./result/6522/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:35	10521/10521	---MC-	200	added ('OK')	text/html	etag:%221388408675-0%22	http://everbloom.dev/result/6514	./result/6514/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:36	10503/10503	---MC-	200	added ('OK')	text/html	etag:%221388408675-0%22	http://everbloom.dev/result/6530	./result/6530/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:36	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221388408676-0%22	http://everbloom.dev/result/6513	./result/6513/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:37	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221388408676-0%22	http://everbloom.dev/result/6526	./result/6526/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:37	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221388408676-0%22	http://everbloom.dev/result/6517	./result/6517/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:37	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221388408677-0%22	http://everbloom.dev/result/6521	./result/6521/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:38	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221388408677-0%22	http://everbloom.dev/result/6518	./result/6518/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:38	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221388408678-0%22	http://everbloom.dev/result/6527	./result/6527/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:39	10486/10486	---MC-	200	added ('OK')	text/html	etag:%221388408678-0%22	http://everbloom.dev/result/6531	./result/6531/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:39	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221388408678-0%22	http://everbloom.dev/result/6519	./result/6519/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:39	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221388408679-0%22	http://everbloom.dev/result/6516	./result/6516/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:40	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221388408679-0%22	http://everbloom.dev/result/6520	./result/6520/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
07:04:40	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221388408680-0%22	http://everbloom.dev/result/6493	./result/6493/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
07:04:41	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221388408680-0%22	http://everbloom.dev/result/6499	./result/6499/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
