date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:26:11	10566/10566	---MC-	200	added ('OK')	text/html	etag:%221403443569-0%22	http://everbloom.dev/result/6968	./result/6968/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
08:26:12	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403443571-0%22	http://everbloom.dev/result/6963	./result/6963/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
08:26:13	10573/10573	---MC-	200	added ('OK')	text/html	etag:%221403443572-0%22	http://everbloom.dev/result/6967	./result/6967/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
08:26:15	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221403443573-0%22	http://everbloom.dev/result/6974	./result/6974/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
08:26:16	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403443575-0%22	http://everbloom.dev/result/6976	./result/6976/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
08:26:17	10548/10548	---MC-	200	added ('OK')	text/html	etag:%221403443576-0%22	http://everbloom.dev/result/6979	./result/6979/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
08:26:19	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221403443578-0%22	http://everbloom.dev/result/6971	./result/6971/index.html	(from http://everbloom.dev/tournament/05-26-2012/6948)
08:26:20	10544/10544	---MC-	200	added ('OK')	text/html	etag:%221403443579-0%22	http://everbloom.dev/result/6935	./result/6935/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:22	10545/10545	---MC-	200	added ('OK')	text/html	etag:%221403443580-0%22	http://everbloom.dev/result/6924	./result/6924/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:23	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221403443582-0%22	http://everbloom.dev/result/6930	./result/6930/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:24	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221403443583-0%22	http://everbloom.dev/result/6927	./result/6927/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:26	10561/10561	---MC-	200	added ('OK')	text/html	etag:%221403443584-0%22	http://everbloom.dev/result/6926	./result/6926/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:27	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221403443586-0%22	http://everbloom.dev/result/6938	./result/6938/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:28	10540/10540	---MC-	200	added ('OK')	text/html	etag:%221403443587-0%22	http://everbloom.dev/result/6947	./result/6947/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:30	10553/10553	---MC-	200	added ('OK')	text/html	etag:%221403443588-0%22	http://everbloom.dev/result/6936	./result/6936/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:31	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403443590-0%22	http://everbloom.dev/result/6941	./result/6941/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:32	10559/10559	---MC-	200	added ('OK')	text/html	etag:%221403443591-0%22	http://everbloom.dev/result/6942	./result/6942/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:34	10552/10552	---MC-	200	added ('OK')	text/html	etag:%221403443593-0%22	http://everbloom.dev/result/6933	./result/6933/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:35	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221403443594-0%22	http://everbloom.dev/result/6940	./result/6940/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:37	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403443595-0%22	http://everbloom.dev/result/6946	./result/6946/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:38	10558/10558	---MC-	200	added ('OK')	text/html	etag:%221403443597-0%22	http://everbloom.dev/result/6925	./result/6925/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:39	10559/10559	---MC-	200	added ('OK')	text/html	etag:%221403443598-0%22	http://everbloom.dev/result/6943	./result/6943/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:41	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403443599-0%22	http://everbloom.dev/result/6928	./result/6928/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:42	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221403443601-0%22	http://everbloom.dev/result/6945	./result/6945/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:43	10542/10542	---MC-	200	added ('OK')	text/html	etag:%221403443602-0%22	http://everbloom.dev/result/6929	./result/6929/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:45	10549/10549	---MC-	200	added ('OK')	text/html	etag:%221403443603-0%22	http://everbloom.dev/result/6931	./result/6931/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:46	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221403443605-0%22	http://everbloom.dev/result/6932	./result/6932/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:47	10544/10544	---MC-	200	added ('OK')	text/html	etag:%221403443606-0%22	http://everbloom.dev/result/6934	./result/6934/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:49	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403443608-0%22	http://everbloom.dev/result/6937	./result/6937/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:50	9313/9313	---MC-	200	added ('OK')	text/html	etag:%221403443609-0%22	http://everbloom.dev/fisherman/bob-bischoff	./fisherman/bob-bischoff/index.html	(from http://everbloom.dev/result/6943)
08:26:51	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403443610-0%22	http://everbloom.dev/result/6939	./result/6939/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
08:26:54	43141/43141	U--MC-	200	updated ('OK')	text/html	etag:%221403443611-0%22	http://everbloom.dev/frontpage?page=4&order=field_weight&sort=desc	./frontpage/index4-4.html	(from http://everbloom.dev/frontpage?page=4&order=field_weight&sort=asc)
08:26:56	43159/43159	---MC-	200	added ('OK')	text/html	etag:%221403443614-0%22	http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=asc	./frontpage/index4-5.html	(from http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=desc)
08:26:58	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221403443616-0%22	http://everbloom.dev/result/6903	./result/6903/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:26:59	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403443618-0%22	http://everbloom.dev/result/6907	./result/6907/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:00	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221403443619-0%22	http://everbloom.dev/result/6901	./result/6901/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:02	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403443621-0%22	http://everbloom.dev/result/6904	./result/6904/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:03	10558/10558	---MC-	200	added ('OK')	text/html	etag:%221403443622-0%22	http://everbloom.dev/result/6914	./result/6914/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:05	10545/10545	---MC-	200	added ('OK')	text/html	etag:%221403443623-0%22	http://everbloom.dev/result/6902	./result/6902/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:06	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221403443625-0%22	http://everbloom.dev/result/6897	./result/6897/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:07	10561/10561	---MC-	200	added ('OK')	text/html	etag:%221403443626-0%22	http://everbloom.dev/result/6913	./result/6913/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:09	10565/10565	---MC-	200	added ('OK')	text/html	etag:%221403443627-0%22	http://everbloom.dev/result/6895	./result/6895/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:10	10549/10549	---MC-	200	added ('OK')	text/html	etag:%221403443629-0%22	http://everbloom.dev/result/6912	./result/6912/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:11	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221403443630-0%22	http://everbloom.dev/result/6898	./result/6898/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:13	10554/10554	---MC-	200	added ('OK')	text/html	etag:%221403443631-0%22	http://everbloom.dev/result/6911	./result/6911/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:14	9317/9317	---MC-	200	added ('OK')	text/html	etag:%221403443633-0%22	http://everbloom.dev/fisherman/mike-wiechman	./fisherman/mike-wiechman/index.html	(from http://everbloom.dev/result/6914)
08:27:15	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403443634-0%22	http://everbloom.dev/result/6915	./result/6915/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:17	10544/10544	---MC-	200	added ('OK')	text/html	etag:%221403443635-0%22	http://everbloom.dev/result/6916	./result/6916/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:18	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221403443637-0%22	http://everbloom.dev/result/6908	./result/6908/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:19	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403443638-0%22	http://everbloom.dev/result/6893	./result/6893/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:21	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221403443639-0%22	http://everbloom.dev/result/6909	./result/6909/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:22	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403443641-0%22	http://everbloom.dev/result/6896	./result/6896/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:23	10550/10550	---MC-	200	added ('OK')	text/html	etag:%221403443642-0%22	http://everbloom.dev/result/6899	./result/6899/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:25	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221403443644-0%22	http://everbloom.dev/result/6894	./result/6894/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:26	10580/10580	---MC-	200	added ('OK')	text/html	etag:%221403443645-0%22	http://everbloom.dev/result/6910	./result/6910/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:28	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221403443646-0%22	http://everbloom.dev/result/6900	./result/6900/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:29	10582/10582	U--MC-	200	updated ('OK')	text/html	etag:%221403443648-0%22	http://everbloom.dev/result/6917	./result/6917/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:30	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221403443649-0%22	http://everbloom.dev/result/6905	./result/6905/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:32	10547/10547	---MC-	200	added ('OK')	text/html	etag:%221403443650-0%22	http://everbloom.dev/result/6906	./result/6906/index.html	(from http://everbloom.dev/tournament/04-14-2012/6892)
08:27:33	10584/10584	U--MC-	200	updated ('OK')	text/html	etag:%221403443652-0%22	http://everbloom.dev/result/6852	./result/6852/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:34	10539/10539	---MC-	200	added ('OK')	text/html	etag:%221403443653-0%22	http://everbloom.dev/result/6831	./result/6831/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:36	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221403443654-0%22	http://everbloom.dev/result/6839	./result/6839/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:37	10546/10546	---MC-	200	added ('OK')	text/html	etag:%221403443656-0%22	http://everbloom.dev/result/6833	./result/6833/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:38	10563/10563	---MC-	200	added ('OK')	text/html	etag:%221403443657-0%22	http://everbloom.dev/result/6835	./result/6835/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:40	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221403443659-0%22	http://everbloom.dev/result/6844	./result/6844/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:41	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403443660-0%22	http://everbloom.dev/result/6843	./result/6843/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:43	10559/10559	---MC-	200	added ('OK')	text/html	etag:%221403443661-0%22	http://everbloom.dev/result/6838	./result/6838/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:44	10540/10540	U--MC-	200	updated ('OK')	text/html	etag:%221403443663-0%22	http://everbloom.dev/result/6848	./result/6848/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:45	10561/10561	---MC-	200	added ('OK')	text/html	etag:%221403443664-0%22	http://everbloom.dev/result/6849	./result/6849/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:47	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403443665-0%22	http://everbloom.dev/result/6832	./result/6832/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:48	10541/10541	---MC-	200	added ('OK')	text/html	etag:%221403443667-0%22	http://everbloom.dev/result/6851	./result/6851/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:49	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221403443668-0%22	http://everbloom.dev/result/6850	./result/6850/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:51	10566/10566	---MC-	200	added ('OK')	text/html	etag:%221403443669-0%22	http://everbloom.dev/result/6836	./result/6836/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:52	10577/10577	---MC-	200	added ('OK')	text/html	etag:%221403443671-0%22	http://everbloom.dev/result/6842	./result/6842/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:53	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403443672-0%22	http://everbloom.dev/result/6841	./result/6841/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:55	10551/10551	---MC-	200	added ('OK')	text/html	etag:%221403443674-0%22	http://everbloom.dev/result/6840	./result/6840/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:56	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221403443675-0%22	http://everbloom.dev/result/6846	./result/6846/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:57	10554/10554	---MC-	200	added ('OK')	text/html	etag:%221403443676-0%22	http://everbloom.dev/result/6837	./result/6837/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:27:59	10570/10570	U--MC-	200	updated ('OK')	text/html	etag:%221403443678-0%22	http://everbloom.dev/result/6834	./result/6834/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:28:00	10558/10558	---MC-	200	added ('OK')	text/html	etag:%221403443679-0%22	http://everbloom.dev/result/6845	./result/6845/index.html	(from http://everbloom.dev/tournament/09-17-2011/6830)
08:28:02	10546/10546	---MC-	200	added ('OK')	text/html	etag:%221403443680-0%22	http://everbloom.dev/result/6810	./result/6810/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:03	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221403443682-0%22	http://everbloom.dev/result/6809	./result/6809/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:04	10586/10586	---MC-	200	added ('OK')	text/html	etag:%221403443683-0%22	http://everbloom.dev/result/6811	./result/6811/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:06	10564/10564	---MC-	200	added ('OK')	text/html	etag:%221403443684-0%22	http://everbloom.dev/result/6818	./result/6818/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:07	10334/10334	U--MC-	200	updated ('OK')	text/html	etag:%221403443686-0%22	http://everbloom.dev/result/6821	./result/6821/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:08	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221403443687-0%22	http://everbloom.dev/result/6805	./result/6805/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:10	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221403443689-0%22	http://everbloom.dev/result/6816	./result/6816/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:11	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221403443690-0%22	http://everbloom.dev/result/6815	./result/6815/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:12	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221403443691-0%22	http://everbloom.dev/result/6817	./result/6817/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:14	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221403443693-0%22	http://everbloom.dev/result/6820	./result/6820/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:15	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403443694-0%22	http://everbloom.dev/result/6812	./result/6812/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:17	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221403443695-0%22	http://everbloom.dev/result/6822	./result/6822/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:18	10473/10473	U--MC-	200	updated ('OK')	text/html	etag:%221403443697-0%22	http://everbloom.dev/result/6823	./result/6823/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:19	10547/10547	---MC-	200	added ('OK')	text/html	etag:%221403443698-0%22	http://everbloom.dev/result/6814	./result/6814/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:21	10549/10549	---MC-	200	added ('OK')	text/html	etag:%221403443699-0%22	http://everbloom.dev/result/6808	./result/6808/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:22	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221403443701-0%22	http://everbloom.dev/result/6828	./result/6828/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:23	10563/10563	---MC-	200	added ('OK')	text/html	etag:%221403443702-0%22	http://everbloom.dev/result/6806	./result/6806/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:25	10573/10573	---MC-	200	added ('OK')	text/html	etag:%221403443703-0%22	http://everbloom.dev/result/6807	./result/6807/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:26	10560/10560	---MC-	200	added ('OK')	text/html	etag:%221403443705-0%22	http://everbloom.dev/result/6827	./result/6827/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:27	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221403443706-0%22	http://everbloom.dev/result/6829	./result/6829/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:29	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221403443708-0%22	http://everbloom.dev/result/6813	./result/6813/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:30	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221403443709-0%22	http://everbloom.dev/result/6819	./result/6819/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
08:28:32	32176/32176	U--MC-	200	updated ('OK')	text/html	etag:%221403443710-0%22	http://everbloom.dev/tournament/04-17-2010/6384	./tournament/04-17-2010/6384/index.html	(from http://everbloom.dev/frontpage?page=9)
08:28:33	9532/9532	U--MC-	200	updated ('OK')	text/html	etag:%221403443712-0%22	http://everbloom.dev/blog/official-2010-schedule	./blog/official-2010-schedule/index.html	(from http://everbloom.dev/frontpage?page=9)
08:28:35	27385/27385	---MC-	200	added ('OK')	text/html	etag:%221403443713-0%22	http://everbloom.dev/tournament/09-19-2009/6148	./tournament/09-19-2009/6148/index.html	(from http://everbloom.dev/frontpage?page=9)
08:28:37	31776/31776	U--MC-	200	updated ('OK')	text/html	etag:%221403443715-0%22	http://everbloom.dev/tournament/08-29-2009/6147	./tournament/08-29-2009/6147/index.html	(from http://everbloom.dev/frontpage?page=9)
08:28:38	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443717-0%22	http://everbloom.dev/fisherman/ken-colmone	./fisherman/ken-colmone/index.html	(from http://everbloom.dev/result/6827)
08:28:40	29630/29630	U--MC-	200	updated ('OK')	text/html	etag:%221403443718-0%22	http://everbloom.dev/tournament/08-15-2009/6146	./tournament/08-15-2009/6146/index.html	(from http://everbloom.dev/frontpage?page=9)
08:28:43	43288/43288	---MC-	200	added ('OK')	text/html	etag:%221403443720-0%22	http://everbloom.dev/frontpage?page=13	./frontpage/index13.html	(from http://everbloom.dev/frontpage?page=9)
08:28:46	45016/45016	---MC-	200	added ('OK')	text/html	etag:%221403443724-0%22	http://everbloom.dev/frontpage?page=9&order=field_weight&sort=asc	./frontpage/index9-2.html	(from http://everbloom.dev/frontpage?page=9)
08:28:49	45054/45054	U--MC-	200	updated ('OK')	text/html	etag:%221403443726-0%22	http://everbloom.dev/frontpage?page=9&order=field_big_fish&sort=desc	./frontpage/index9-3.html	(from http://everbloom.dev/frontpage?page=9)
08:28:51	43055/43055	U--MC-	200	updated ('OK')	text/html	etag:%221403443729-0%22	http://everbloom.dev/frontpage?page=5&order=field_weight&sort=desc	./frontpage/index5-4.html	(from http://everbloom.dev/frontpage?page=5&order=field_weight&sort=asc)
08:28:53	43073/43073	---MC-	200	added ('OK')	text/html	etag:%221403443731-0%22	http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=asc	./frontpage/index5-5.html	(from http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=desc)
08:28:54	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403443733-0%22	http://everbloom.dev/result/6789	./result/6789/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:28:56	10545/10545	---MC-	200	added ('OK')	text/html	etag:%221403443734-0%22	http://everbloom.dev/result/6795	./result/6795/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:28:57	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221403443736-0%22	http://everbloom.dev/result/6791	./result/6791/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:28:58	10541/10541	---MC-	200	added ('OK')	text/html	etag:%221403443737-0%22	http://everbloom.dev/result/6798	./result/6798/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:00	10553/10553	---MC-	200	added ('OK')	text/html	etag:%221403443738-0%22	http://everbloom.dev/result/6790	./result/6790/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:01	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403443740-0%22	http://everbloom.dev/result/6801	./result/6801/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:02	10548/10548	---MC-	200	added ('OK')	text/html	etag:%221403443741-0%22	http://everbloom.dev/result/6786	./result/6786/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:04	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221403443743-0%22	http://everbloom.dev/result/6792	./result/6792/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:05	10543/10543	---MC-	200	added ('OK')	text/html	etag:%221403443744-0%22	http://everbloom.dev/result/6794	./result/6794/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:07	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221403443745-0%22	http://everbloom.dev/result/6800	./result/6800/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:08	10544/10544	---MC-	200	added ('OK')	text/html	etag:%221403443747-0%22	http://everbloom.dev/result/6788	./result/6788/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:09	10531/10531	U--MC-	200	updated ('OK')	text/html	etag:%221403443748-0%22	http://everbloom.dev/result/6803	./result/6803/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:11	10566/10566	---MC-	200	added ('OK')	text/html	etag:%221403443749-0%22	http://everbloom.dev/result/6787	./result/6787/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:12	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221403443751-0%22	http://everbloom.dev/result/6799	./result/6799/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:13	10556/10556	---MC-	200	added ('OK')	text/html	etag:%221403443752-0%22	http://everbloom.dev/result/6796	./result/6796/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:15	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221403443754-0%22	http://everbloom.dev/result/6802	./result/6802/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:16	10571/10571	---MC-	200	added ('OK')	text/html	etag:%221403443755-0%22	http://everbloom.dev/result/6793	./result/6793/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
08:29:17	10566/10566	---MC-	200	added ('OK')	text/html	etag:%221403443756-0%22	http://everbloom.dev/result/6761	./result/6761/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:19	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403443758-0%22	http://everbloom.dev/result/6770	./result/6770/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:20	10586/10586	---MC-	200	added ('OK')	text/html	etag:%221403443759-0%22	http://everbloom.dev/result/6763	./result/6763/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:22	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403443760-0%22	http://everbloom.dev/result/6777	./result/6777/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:23	10580/10580	---MC-	200	added ('OK')	text/html	etag:%221403443762-0%22	http://everbloom.dev/result/6772	./result/6772/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:24	10563/10563	---MC-	200	added ('OK')	text/html	etag:%221403443763-0%22	http://everbloom.dev/result/6783	./result/6783/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:25	9321/9321	---MC-	200	added ('OK')	text/html	etag:%221403443764-0%22	http://everbloom.dev/fisherman/mitch-holmgren	./fisherman/mitch-holmgren/index.html	(from http://everbloom.dev/result/6796)
08:29:27	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403443765-0%22	http://everbloom.dev/result/6768	./result/6768/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:28	10573/10573	---MC-	200	added ('OK')	text/html	etag:%221403443767-0%22	http://everbloom.dev/result/6765	./result/6765/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:29	10542/10542	---MC-	200	added ('OK')	text/html	etag:%221403443768-0%22	http://everbloom.dev/result/6778	./result/6778/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:31	10452/10452	---MC-	200	added ('OK')	text/html	etag:%221403443769-0%22	http://everbloom.dev/result/6780	./result/6780/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
08:29:32	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403443771-0%22	http://everbloom.dev/result/6762	./result/6762/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
