date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:22:29	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:29%20GMT	http://everbloom.dev/frontpage?page=12&order=field_weight&sort=asc	./frontpage/index12.html	(from http://everbloom.dev/frontpage?page=8&order=field_weight&sort=asc)
06:22:29	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:29%20GMT	http://everbloom.dev/frontpage?page=8&order=field_weight&sort=desc	./frontpage/index8-4.html	(from http://everbloom.dev/frontpage?page=8&order=field_weight&sort=asc)
06:22:29	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:29%20GMT	http://everbloom.dev/result/6935	./result/6935/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
06:22:32	5893/5893	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:30%20GMT	http://everbloom.dev/result/6927	./result/6927/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
06:22:32	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:30%20GMT	http://everbloom.dev/result/6926	./result/6926/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
06:22:32	43784/43784	U--MC-	200	updated ('OK')	text/html	etag:%221403436146-0%22	http://everbloom.dev/frontpage?page=13&order=field_weight&sort=asc	./frontpage/index13-2.html	(from http://everbloom.dev/frontpage?page=9&order=field_weight&sort=asc)
06:22:32	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:32%20GMT	http://everbloom.dev/result/6933	./result/6933/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
06:22:32	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221403436150-0%22	http://everbloom.dev/result/6936	./result/6936/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
06:22:32	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:32%20GMT	http://everbloom.dev/fisherman/ryan-graczyk	./fisherman/ryan-graczyk/index.html	(from http://everbloom.dev/result/6945)
06:22:33	5893/5893	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:32%20GMT	http://everbloom.dev/standings/2013?order=field_big_fish&sort=desc	./standings/2013/index-3.html	(from http://everbloom.dev/standings/2013)
06:22:33	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:33%20GMT	http://everbloom.dev/team/7143	./team/7143/index.html	(from http://everbloom.dev/standings/2013)
06:22:33	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403436152-0%22	http://everbloom.dev/result/6946	./result/6946/index.html	(from http://everbloom.dev/tournament/05-12-2012/6921)
06:22:34	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:33%20GMT	http://everbloom.dev/team/7127	./team/7127/index.html	(from http://everbloom.dev/standings/2013)
06:22:35	21911/21911	U--MC-	200	updated ('OK')	text/html	etag:%221403436152-0%22	http://everbloom.dev/standings/2014?order=field_weight&sort=desc	./standings/2014/index-4.html	(from http://everbloom.dev/standings/2014?order=field_weight&sort=asc)
06:22:36	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:35%20GMT	http://everbloom.dev/team/7134	./team/7134/index.html	(from http://everbloom.dev/standings/2013)
06:22:36	19997/19997	U--MC-	200	updated ('OK')	text/html	etag:%221403436153-0%22	http://everbloom.dev/team/7138	./team/7138/index.html	(from http://everbloom.dev/standings/2013)
06:22:36	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221403436154-0%22	http://everbloom.dev/team/7142	./team/7142/index.html	(from http://everbloom.dev/standings/2013)
06:22:37	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221403436155-0%22	http://everbloom.dev/team/7133	./team/7133/index.html	(from http://everbloom.dev/standings/2013)
06:22:37	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:36%20GMT	http://everbloom.dev/team/7233	./team/7233/index.html	(from http://everbloom.dev/standings/2013)
06:22:37	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:37%20GMT	http://everbloom.dev/standings/2012?order=field_weight&sort=desc	./standings/2012/index-4.html	(from http://everbloom.dev/standings/2012?order=field_big_fish&sort=desc)
06:22:38	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:37%20GMT	http://everbloom.dev/result/7017	./result/7017/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:38	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:37%20GMT	http://everbloom.dev/tournament/06-09-2012/6981	./tournament/06-09-2012/6981/index.html	(from http://everbloom.dev/team/6861)
06:22:39	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221403436156-0%22	http://everbloom.dev/team/7131	./team/7131/index.html	(from http://everbloom.dev/standings/2013)
06:22:39	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:38%20GMT	http://everbloom.dev/result/7023	./result/7023/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:41	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:39%20GMT	http://everbloom.dev/result/7011	./result/7011/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:41	33708/33708	U--MC-	200	updated ('OK')	text/html	etag:%221403436157-0%22	http://everbloom.dev/tournament/05-26-2012/6948	./tournament/05-26-2012/6948/index.html	(from http://everbloom.dev/team/6861)
06:22:41	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403436158-0%22	http://everbloom.dev/result/7024	./result/7024/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:41	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:41%20GMT	http://everbloom.dev/result/7019	./result/7019/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:41	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221403436159-0%22	http://everbloom.dev/result/7022	./result/7022/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:41	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:41%20GMT	http://everbloom.dev/result/7028	./result/7028/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:42	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:41%20GMT	http://everbloom.dev/result/7020	./result/7020/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:43	10584/10584	U--MC-	200	updated ('OK')	text/html	etag:%221403436161-0%22	http://everbloom.dev/result/7031	./result/7031/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:43	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:42%20GMT	http://everbloom.dev/result/7025	./result/7025/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:43	10539/10539	U--MC-	200	updated ('OK')	text/html	etag:%221403436161-0%22	http://everbloom.dev/result/7021	./result/7021/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:43	5893/5893	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:43%20GMT	http://everbloom.dev/result/7014	./result/7014/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:43	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221403436162-0%22	http://everbloom.dev/result/7032	./result/7032/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:44	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:43%20GMT	http://everbloom.dev/result/7027	./result/7027/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:44	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:44%20GMT	http://everbloom.dev/result/7015	./result/7015/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:44	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221403436163-0%22	http://everbloom.dev/result/7013	./result/7013/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:45	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:44%20GMT	http://everbloom.dev/result/7029	./result/7029/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:45	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:44%20GMT	http://everbloom.dev/result/7030	./result/7030/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:45	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221403436163-0%22	http://everbloom.dev/result/7026	./result/7026/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:45	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:45%20GMT	http://everbloom.dev/result/7018	./result/7018/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:46	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403436164-0%22	http://everbloom.dev/result/7012	./result/7012/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:46	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:46%20GMT	http://everbloom.dev/standings/2011?order=field_weight&sort=desc	./standings/2011/index-4.html	(from http://everbloom.dev/standings/2011?order=field_big_fish&sort=desc)
06:22:46	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221403436165-0%22	http://everbloom.dev/result/7016	./result/7016/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
06:22:46	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:46%20GMT	http://everbloom.dev/standings/2011?order=field_big_fish&sort=asc	./standings/2011/index-5.html	(from http://everbloom.dev/standings/2011?order=field_big_fish&sort=desc)
06:22:48	22830/22830	U--MC-	200	updated ('OK')	text/html	etag:%221403436166-0%22	http://everbloom.dev/standings/2011?order=field_weight&sort=asc	./standings/2011/index-2.html	(from http://everbloom.dev/standings/2011)
06:22:48	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:47%20GMT	http://everbloom.dev/team/6624	./team/6624/index.html	(from http://everbloom.dev/standings/2011)
06:22:48	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:47%20GMT	http://everbloom.dev/team/6640	./team/6640/index.html	(from http://everbloom.dev/standings/2011)
06:22:49	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:48%20GMT	http://everbloom.dev/team/6610	./team/6610/index.html	(from http://everbloom.dev/standings/2011)
06:22:49	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:48%20GMT	http://everbloom.dev/team/6630	./team/6630/index.html	(from http://everbloom.dev/standings/2011)
06:22:49	20010/20010	U--MC-	200	updated ('OK')	text/html	etag:%221403436166-0%22	http://everbloom.dev/team/6626	./team/6626/index.html	(from http://everbloom.dev/standings/2011)
06:22:49	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:49%20GMT	http://everbloom.dev/team/6623	./team/6623/index.html	(from http://everbloom.dev/standings/2011)
06:22:50	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:50%20GMT	http://everbloom.dev/team/6627	./team/6627/index.html	(from http://everbloom.dev/standings/2011)
06:22:51	19184/19184	U--MC-	200	updated ('OK')	text/html	etag:%221403436168-0%22	http://everbloom.dev/team/6628	./team/6628/index.html	(from http://everbloom.dev/standings/2011)
06:22:52	20799/20799	U--MC-	200	updated ('OK')	text/html	etag:%221403436169-0%22	http://everbloom.dev/team/6621	./team/6621/index.html	(from http://everbloom.dev/standings/2011)
06:22:52	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221403436169-0%22	http://everbloom.dev/team/6612	./team/6612/index.html	(from http://everbloom.dev/standings/2011)
06:22:54	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221403436171-0%22	http://everbloom.dev/team/6643	./team/6643/index.html	(from http://everbloom.dev/standings/2011)
06:22:54	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:52%20GMT	http://everbloom.dev/team/6634	./team/6634/index.html	(from http://everbloom.dev/standings/2011)
06:22:54	15905/15905	U--MC-	200	updated ('OK')	text/html	etag:%221403436171-0%22	http://everbloom.dev/team/6733	./team/6733/index.html	(from http://everbloom.dev/standings/2011)
06:22:55	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:54%20GMT	http://everbloom.dev/team/6613	./team/6613/index.html	(from http://everbloom.dev/standings/2011)
06:22:55	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:54%20GMT	http://everbloom.dev/team/6773	./team/6773/index.html	(from http://everbloom.dev/standings/2011)
06:22:55	16735/16735	U--MC-	200	updated ('OK')	text/html	etag:%221403436172-0%22	http://everbloom.dev/team/6642	./team/6642/index.html	(from http://everbloom.dev/standings/2011)
06:22:55	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:55%20GMT	http://everbloom.dev/team/6825	./team/6825/index.html	(from http://everbloom.dev/standings/2011)
06:22:55	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:55%20GMT	http://everbloom.dev/standings/2010?order=field_weight&sort=asc	./standings/2010/index-2.html	(from http://everbloom.dev/standings/2010)
06:22:56	14283/14283	U--MC-	200	updated ('OK')	text/html	etag:%221403436174-0%22	http://everbloom.dev/team/6826	./team/6826/index.html	(from http://everbloom.dev/standings/2011)
06:22:56	5927/5927	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:56%20GMT	http://everbloom.dev/tournament/04-17-2010/6384	./tournament/04-17-2010/6384/index.html	(from http://everbloom.dev/team/6395)
06:22:58	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:56%20GMT	http://everbloom.dev/result/6602	./result/6602/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:22:58	21915/21915	U--MC-	200	updated ('OK')	text/html	etag:%221403436175-0%22	http://everbloom.dev/standings/2010?order=field_weight&sort=desc	./standings/2010/index-4.html	(from http://everbloom.dev/standings/2010?order=field_big_fish&sort=desc)
06:22:58	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221403436176-0%22	http://everbloom.dev/result/6604	./result/6604/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:22:58	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:58%20GMT	http://everbloom.dev/result/6601	./result/6601/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:22:58	10580/10580	U--MC-	200	updated ('OK')	text/html	etag:%221403436176-0%22	http://everbloom.dev/result/6599	./result/6599/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:22:58	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:58%20GMT	http://everbloom.dev/result/6597	./result/6597/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:22:59	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:58%20GMT	http://everbloom.dev/result/6596	./result/6596/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:22:59	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:58%20GMT	http://everbloom.dev/result/6600	./result/6600/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:22:59	10538/10538	U--MC-	200	updated ('OK')	text/html	etag:%221403436178-0%22	http://everbloom.dev/result/6594	./result/6594/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:00	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:22:59%20GMT	http://everbloom.dev/result/6607	./result/6607/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:00	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221403436178-0%22	http://everbloom.dev/result/6591	./result/6591/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:01	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221403436179-0%22	http://everbloom.dev/result/6606	./result/6606/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:01	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221403436180-0%22	http://everbloom.dev/result/6603	./result/6603/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:02	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221403436180-0%22	http://everbloom.dev/result/6590	./result/6590/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:02	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221403436180-0%22	http://everbloom.dev/result/6605	./result/6605/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:02	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:02%20GMT	http://everbloom.dev/team/6385	./team/6385/index.html	(from http://everbloom.dev/standings/2010)
06:23:03	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:02%20GMT	http://everbloom.dev/team/6425	./team/6425/index.html	(from http://everbloom.dev/standings/2010)
06:23:03	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:02%20GMT	http://everbloom.dev/team/6393	./team/6393/index.html	(from http://everbloom.dev/standings/2010)
06:23:03	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221403436181-0%22	http://everbloom.dev/result/6598	./result/6598/index.html	(from http://everbloom.dev/tournament/09-18-2010/6586)
06:23:04	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:03%20GMT	http://everbloom.dev/team/6387	./team/6387/index.html	(from http://everbloom.dev/standings/2010)
06:23:04	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:03%20GMT	http://everbloom.dev/team/6403	./team/6403/index.html	(from http://everbloom.dev/standings/2010)
06:23:05	20819/20819	U--MC-	200	updated ('OK')	text/html	etag:%221403436182-0%22	http://everbloom.dev/team/6432	./team/6432/index.html	(from http://everbloom.dev/standings/2010)
06:23:05	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:04%20GMT	http://everbloom.dev/team/6416	./team/6416/index.html	(from http://everbloom.dev/standings/2010)
06:23:06	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221403436183-0%22	http://everbloom.dev/team/6410	./team/6410/index.html	(from http://everbloom.dev/standings/2010)
06:23:06	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:05%20GMT	http://everbloom.dev/team/6470	./team/6470/index.html	(from http://everbloom.dev/standings/2010)
06:23:06	18359/18359	U--MC-	200	updated ('OK')	text/html	etag:%221403436184-0%22	http://everbloom.dev/team/6423	./team/6423/index.html	(from http://everbloom.dev/standings/2010)
06:23:07	5893/5893	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:06%20GMT	http://everbloom.dev/team/6412	./team/6412/index.html	(from http://everbloom.dev/standings/2010)
06:23:07	4862/4862	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:06%20GMT	http://everbloom.dev/result/6175	./result/6175/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:07	14286/14286	U--MC-	200	updated ('OK')	text/html	etag:%221403436185-0%22	http://everbloom.dev/team/6528	./team/6528/index.html	(from http://everbloom.dev/standings/2010)
06:23:08	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:07%20GMT	http://everbloom.dev/result/6161	./result/6161/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:08	14271/14271	U--MC-	200	updated ('OK')	text/html	etag:%221403436186-0%22	http://everbloom.dev/team/6420	./team/6420/index.html	(from http://everbloom.dev/standings/2010)
06:23:09	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:08%20GMT	http://everbloom.dev/result/6166	./result/6166/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:09	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221403436187-0%22	http://everbloom.dev/result/6190	./result/6190/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:09	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221403436187-0%22	http://everbloom.dev/result/6163	./result/6163/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:09	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:09%20GMT	http://everbloom.dev/result/6188	./result/6188/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:09	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221403436188-0%22	http://everbloom.dev/result/6168	./result/6168/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:09	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:09%20GMT	http://everbloom.dev/result/6213	./result/6213/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:10	10585/10585	U--MC-	200	updated ('OK')	text/html	etag:%221403436189-0%22	http://everbloom.dev/result/6177	./result/6177/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
06:23:10	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:09%20GMT	http://everbloom.dev/result/6207	./result/6207/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:10	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:09%20GMT	http://everbloom.dev/result/6203	./result/6203/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:11	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:10%20GMT	http://everbloom.dev/result/6201	./result/6201/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:11	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:10%20GMT	http://everbloom.dev/result/6202	./result/6202/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:11	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221403436189-0%22	http://everbloom.dev/result/6210	./result/6210/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:11	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:11%20GMT	http://everbloom.dev/result/6212	./result/6212/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:12	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221403436190-0%22	http://everbloom.dev/result/6192	./result/6192/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:12	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:12%20GMT	http://everbloom.dev/result/6215	./result/6215/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:12	10450/10450	U--MC-	200	updated ('OK')	text/html	etag:%221403436191-0%22	http://everbloom.dev/result/6214	./result/6214/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:13	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:12%20GMT	http://everbloom.dev/result/6204	./result/6204/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:13	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:12%20GMT	http://everbloom.dev/result/6205	./result/6205/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:13	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221403436191-0%22	http://everbloom.dev/result/6199	./result/6199/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:14	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:13%20GMT	http://everbloom.dev/result/6208	./result/6208/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:14	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:13%20GMT	http://everbloom.dev/result/6209	./result/6209/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:14	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221403436192-0%22	http://everbloom.dev/result/6200	./result/6200/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
06:23:14	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:23:14%20GMT	http://everbloom.dev/tournament/05-30-2009/6142	./tournament/05-30-2009/6142/index.html	(from http://everbloom.dev/team/6151)
