date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:02:37	19218/19218	U--MC-	200	updated ('OK')	text/html	etag:%221411218154-0%22	http://everbloom.dev/results/team/2008/5970	./results/team/2008/5970/index.html	(from http://everbloom.dev/results/team/2008)
08:02:37	22211/22211	U--MC-	200	updated ('OK')	text/html	etag:%221411218154-0%22	http://everbloom.dev/results/team/2008/5884	./results/team/2008/5884/index.html	(from http://everbloom.dev/results/team/2008)
08:02:39	16269/16269	U--MC-	200	updated ('OK')	text/html	etag:%221411218156-0%22	http://everbloom.dev/results/team/2008/5961	./results/team/2008/5961/index.html	(from http://everbloom.dev/results/team/2008)
08:02:39	15295/15295	U--MC-	200	updated ('OK')	text/html	etag:%221411218156-0%22	http://everbloom.dev/results/team/2008/5865	./results/team/2008/5865/index.html	(from http://everbloom.dev/results/team/2008)
08:02:40	22156/22156	U--MC-	200	updated ('OK')	text/html	etag:%221411218157-0%22	http://everbloom.dev/results/team/2008/5885	./results/team/2008/5885/index.html	(from http://everbloom.dev/results/team/2008)
08:02:40	21196/21196	U--MC-	200	updated ('OK')	text/html	etag:%221411218157-0%22	http://everbloom.dev/results/team/2008/5886	./results/team/2008/5886/index.html	(from http://everbloom.dev/results/team/2008)
08:02:42	17288/17288	U--MC-	200	updated ('OK')	text/html	etag:%221411218159-0%22	http://everbloom.dev/results/team/2008/5879	./results/team/2008/5879/index.html	(from http://everbloom.dev/results/team/2008)
08:02:42	15328/15328	U--MC-	200	updated ('OK')	text/html	etag:%221411218159-0%22	http://everbloom.dev/results/team/2008/6013	./results/team/2008/6013/index.html	(from http://everbloom.dev/results/team/2008)
08:02:43	16283/16283	U--MC-	200	updated ('OK')	text/html	etag:%221411218160-0%22	http://everbloom.dev/results/team/2008/5964	./results/team/2008/5964/index.html	(from http://everbloom.dev/results/team/2008)
08:02:43	22159/22159	U--MC-	200	updated ('OK')	text/html	etag:%221411218160-0%22	http://everbloom.dev/results/team/2008/5869	./results/team/2008/5869/index.html	(from http://everbloom.dev/results/team/2008)
08:02:44	22157/22157	U--MC-	200	updated ('OK')	text/html	etag:%221411218162-0%22	http://everbloom.dev/results/team/2008/5866	./results/team/2008/5866/index.html	(from http://everbloom.dev/results/team/2008)
08:02:44	21176/21176	U--MC-	200	updated ('OK')	text/html	etag:%221411218162-0%22	http://everbloom.dev/results/team/2008/5864	./results/team/2008/5864/index.html	(from http://everbloom.dev/results/team/2008)
08:02:46	20162/20162	U--MC-	200	updated ('OK')	text/html	etag:%221411218163-0%22	http://everbloom.dev/results/team/2008/5882	./results/team/2008/5882/index.html	(from http://everbloom.dev/results/team/2008)
08:02:46	18224/18224	U--MC-	200	updated ('OK')	text/html	etag:%221411218163-0%22	http://everbloom.dev/results/team/2008/5867	./results/team/2008/5867/index.html	(from http://everbloom.dev/results/team/2008)
08:02:47	22153/22153	U--MC-	200	updated ('OK')	text/html	etag:%221411218165-0%22	http://everbloom.dev/results/team/2008/5883	./results/team/2008/5883/index.html	(from http://everbloom.dev/results/team/2008)
08:02:47	17253/17253	U--MC-	200	updated ('OK')	text/html	etag:%221411218165-0%22	http://everbloom.dev/results/team/2007/609	./results/team/2007/609/index.html	(from http://everbloom.dev/results/team/2007)
08:02:49	21139/21139	U--MC-	200	updated ('OK')	text/html	etag:%221411218166-0%22	http://everbloom.dev/results/team/2007/592	./results/team/2007/592/index.html	(from http://everbloom.dev/results/team/2007)
08:02:49	21138/21138	U--MC-	200	updated ('OK')	text/html	etag:%221411218166-0%22	http://everbloom.dev/results/team/2007/599	./results/team/2007/599/index.html	(from http://everbloom.dev/results/team/2007)
08:02:50	21141/21141	U--MC-	200	updated ('OK')	text/html	etag:%221411218167-0%22	http://everbloom.dev/results/team/2007/585	./results/team/2007/585/index.html	(from http://everbloom.dev/results/team/2007)
08:02:50	18178/18178	U--MC-	200	updated ('OK')	text/html	etag:%221411218167-0%22	http://everbloom.dev/results/team/2007/692	./results/team/2007/692/index.html	(from http://everbloom.dev/results/team/2007)
08:02:51	20191/20191	U--MC-	200	updated ('OK')	text/html	etag:%221411218169-0%22	http://everbloom.dev/results/team/2007/600	./results/team/2007/600/index.html	(from http://everbloom.dev/results/team/2007)
08:02:51	19236/19236	U--MC-	200	updated ('OK')	text/html	etag:%221411218169-0%22	http://everbloom.dev/results/team/2007/610	./results/team/2007/610/index.html	(from http://everbloom.dev/results/team/2007)
08:02:53	20163/20163	U--MC-	200	updated ('OK')	text/html	etag:%221411218170-0%22	http://everbloom.dev/results/team/2007/594	./results/team/2007/594/index.html	(from http://everbloom.dev/results/team/2007)
08:02:53	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221411218170-0%22	http://everbloom.dev/results/team/2007/595	./results/team/2007/595/index.html	(from http://everbloom.dev/results/team/2007)
08:02:54	16251/16251	U--MC-	200	updated ('OK')	text/html	etag:%221411218171-0%22	http://everbloom.dev/results/team/2007/674	./results/team/2007/674/index.html	(from http://everbloom.dev/results/team/2007)
08:02:54	16260/16260	U--MC-	200	updated ('OK')	text/html	etag:%221411218171-0%22	http://everbloom.dev/results/team/2007/588	./results/team/2007/588/index.html	(from http://everbloom.dev/results/team/2007)
08:02:55	15306/15306	U--MC-	200	updated ('OK')	text/html	etag:%221411218173-0%22	http://everbloom.dev/results/team/2007/718	./results/team/2007/718/index.html	(from http://everbloom.dev/results/team/2007)
08:02:55	19211/19211	U--MC-	200	updated ('OK')	text/html	etag:%221411218173-0%22	http://everbloom.dev/results/team/2007/602	./results/team/2007/602/index.html	(from http://everbloom.dev/results/team/2007)
08:02:56	21239/21239	U--MC-	200	updated ('OK')	text/html	etag:%221411218174-0%22	http://everbloom.dev/results/team/2007/590	./results/team/2007/590/index.html	(from http://everbloom.dev/results/team/2007)
08:02:56	16280/16280	U--MC-	200	updated ('OK')	text/html	etag:%221411218174-0%22	http://everbloom.dev/results/team/2007/603	./results/team/2007/603/index.html	(from http://everbloom.dev/results/team/2007)
08:02:57	20229/20229	U--MC-	200	updated ('OK')	text/html	etag:%221411218175-0%22	http://everbloom.dev/results/team/2007/586	./results/team/2007/586/index.html	(from http://everbloom.dev/results/team/2007)
08:02:57	17261/17261	U--MC-	200	updated ('OK')	text/html	etag:%221411218175-0%22	http://everbloom.dev/results/team/2007/667	./results/team/2007/667/index.html	(from http://everbloom.dev/results/team/2007)
08:02:59	21180/21180	U--MC-	200	updated ('OK')	text/html	etag:%221411218176-0%22	http://everbloom.dev/results/team/2007/598	./results/team/2007/598/index.html	(from http://everbloom.dev/results/team/2007)
08:02:59	20190/20190	U--MC-	200	updated ('OK')	text/html	etag:%221411218176-0%22	http://everbloom.dev/results/team/2007/577	./results/team/2007/577/index.html	(from http://everbloom.dev/results/team/2007)
08:03:00	21159/21159	U--MC-	200	updated ('OK')	text/html	etag:%221411218177-0%22	http://everbloom.dev/results/team/2007/612	./results/team/2007/612/index.html	(from http://everbloom.dev/results/team/2007)
08:03:00	15281/15281	U--MC-	200	updated ('OK')	text/html	etag:%221411218177-0%22	http://everbloom.dev/results/team/2007/613	./results/team/2007/613/index.html	(from http://everbloom.dev/results/team/2007)
08:03:02	20182/20182	U--MC-	200	updated ('OK')	text/html	etag:%221411218179-0%22	http://everbloom.dev/results/team/2007/581	./results/team/2007/581/index.html	(from http://everbloom.dev/results/team/2007)
08:03:02	15294/15294	U--MC-	200	updated ('OK')	text/html	etag:%221411218179-0%22	http://everbloom.dev/results/team/2007/695	./results/team/2007/695/index.html	(from http://everbloom.dev/results/team/2007)
08:03:03	20226/20226	U--MC-	200	updated ('OK')	text/html	etag:%221411218181-0%22	http://everbloom.dev/results/team/2007/578	./results/team/2007/578/index.html	(from http://everbloom.dev/results/team/2007)
08:03:03	21190/21190	U--MC-	200	updated ('OK')	text/html	etag:%221411218181-0%22	http://everbloom.dev/results/team/2007/591	./results/team/2007/591/index.html	(from http://everbloom.dev/results/team/2007)
08:03:05	20191/20191	U--MC-	200	updated ('OK')	text/html	etag:%221411218182-0%22	http://everbloom.dev/results/team/2007/604	./results/team/2007/604/index.html	(from http://everbloom.dev/results/team/2007)
08:03:05	18267/18267	U--MC-	200	updated ('OK')	text/html	etag:%221411218182-0%22	http://everbloom.dev/results/team/2007/593	./results/team/2007/593/index.html	(from http://everbloom.dev/results/team/2007)
08:03:06	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221411218183-0%22	http://everbloom.dev/results/team/2007/580	./results/team/2007/580/index.html	(from http://everbloom.dev/results/team/2007)
08:03:06	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221411218183-0%22	http://everbloom.dev/results/team/2007/597	./results/team/2007/597/index.html	(from http://everbloom.dev/results/team/2007)
08:03:07	17272/17272	U--MC-	200	updated ('OK')	text/html	etag:%221411218185-0%22	http://everbloom.dev/results/team/2006/249	./results/team/2006/249/index.html	(from http://everbloom.dev/results/team/2006)
08:03:07	22146/22146	U--MC-	200	updated ('OK')	text/html	etag:%221411218185-0%22	http://everbloom.dev/results/team/2006/259	./results/team/2006/259/index.html	(from http://everbloom.dev/results/team/2006)
08:03:09	22113/22113	U--MC-	200	updated ('OK')	text/html	etag:%221411218186-0%22	http://everbloom.dev/results/team/2006/263	./results/team/2006/263/index.html	(from http://everbloom.dev/results/team/2006)
08:03:09	22113/22113	U--MC-	200	updated ('OK')	text/html	etag:%221411218186-0%22	http://everbloom.dev/results/team/2006/264	./results/team/2006/264/index.html	(from http://everbloom.dev/results/team/2006)
08:03:10	20177/20177	U--MC-	200	updated ('OK')	text/html	etag:%221411218187-0%22	http://everbloom.dev/results/team/2006/250	./results/team/2006/250/index.html	(from http://everbloom.dev/results/team/2006)
08:03:10	22112/22112	U--MC-	200	updated ('OK')	text/html	etag:%221411218187-0%22	http://everbloom.dev/results/team/2006/247	./results/team/2006/247/index.html	(from http://everbloom.dev/results/team/2006)
08:03:12	22089/22089	U--MC-	200	updated ('OK')	text/html	etag:%221411218189-0%22	http://everbloom.dev/results/team/2006/268	./results/team/2006/268/index.html	(from http://everbloom.dev/results/team/2006)
08:03:12	19208/19208	U--MC-	200	updated ('OK')	text/html	etag:%221411218189-0%22	http://everbloom.dev/results/team/2006/267	./results/team/2006/267/index.html	(from http://everbloom.dev/results/team/2006)
08:03:13	19147/19147	U--MC-	200	updated ('OK')	text/html	etag:%221411218190-0%22	http://everbloom.dev/results/team/2006/269	./results/team/2006/269/index.html	(from http://everbloom.dev/results/team/2006)
08:03:13	15310/15310	U--MC-	200	updated ('OK')	text/html	etag:%221411218190-0%22	http://everbloom.dev/results/team/2006/321	./results/team/2006/321/index.html	(from http://everbloom.dev/results/team/2006)
08:03:14	22145/22145	U--MC-	200	updated ('OK')	text/html	etag:%221411218192-0%22	http://everbloom.dev/results/team/2006/265	./results/team/2006/265/index.html	(from http://everbloom.dev/results/team/2006)
08:03:14	22166/22166	U--MC-	200	updated ('OK')	text/html	etag:%221411218192-0%22	http://everbloom.dev/results/team/2006/258	./results/team/2006/258/index.html	(from http://everbloom.dev/results/team/2006)
08:03:15	20151/20151	U--MC-	200	updated ('OK')	text/html	etag:%221411218193-0%22	http://everbloom.dev/results/team/2006/260	./results/team/2006/260/index.html	(from http://everbloom.dev/results/team/2006)
08:03:15	22121/22121	U--MC-	200	updated ('OK')	text/html	etag:%221411218193-0%22	http://everbloom.dev/results/team/2006/251	./results/team/2006/251/index.html	(from http://everbloom.dev/results/team/2006)
08:03:17	22111/22111	U--MC-	200	updated ('OK')	text/html	etag:%221411218194-0%22	http://everbloom.dev/results/team/2006/252	./results/team/2006/252/index.html	(from http://everbloom.dev/results/team/2006)
08:03:17	21165/21165	U--MC-	200	updated ('OK')	text/html	etag:%221411218194-0%22	http://everbloom.dev/results/team/2006/257	./results/team/2006/257/index.html	(from http://everbloom.dev/results/team/2006)
08:03:18	15286/15286	U--MC-	200	updated ('OK')	text/html	etag:%221411218196-0%22	http://everbloom.dev/results/team/2006/323	./results/team/2006/323/index.html	(from http://everbloom.dev/results/team/2006)
08:03:18	22222/22222	U--MC-	200	updated ('OK')	text/html	etag:%221411218196-0%22	http://everbloom.dev/results/team/2006/261	./results/team/2006/261/index.html	(from http://everbloom.dev/results/team/2006)
08:03:21	19219/19219	U--MC-	200	updated ('OK')	text/html	etag:%221411218198-0%22	http://everbloom.dev/results/team/2006/266	./results/team/2006/266/index.html	(from http://everbloom.dev/results/team/2006)
08:03:21	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221411218198-0%22	http://everbloom.dev/results/team/2006/256	./results/team/2006/256/index.html	(from http://everbloom.dev/results/team/2006)
08:03:22	20186/20186	U--MC-	200	updated ('OK')	text/html	etag:%221411218198-0%22	http://everbloom.dev/results/team/2006/255	./results/team/2006/255/index.html	(from http://everbloom.dev/results/team/2006)
08:03:22	17254/17254	U--MC-	200	updated ('OK')	text/html	etag:%221411218198-0%22	http://everbloom.dev/results/team/2006/294	./results/team/2006/294/index.html	(from http://everbloom.dev/results/team/2006)
08:03:23	15305/15305	U--MC-	200	updated ('OK')	text/html	etag:%221411218201-0%22	http://everbloom.dev/results/team/2006/295	./results/team/2006/295/index.html	(from http://everbloom.dev/results/team/2006)
08:03:23	16270/16270	U--MC-	200	updated ('OK')	text/html	etag:%221411218201-0%22	http://everbloom.dev/results/team/2006/253	./results/team/2006/253/index.html	(from http://everbloom.dev/results/team/2006)
08:03:24	21167/21167	U--MC-	200	updated ('OK')	text/html	etag:%221411218203-0%22	http://everbloom.dev/results/team/2006/248	./results/team/2006/248/index.html	(from http://everbloom.dev/results/team/2006)
08:03:24	16281/16281	U--MC-	200	updated ('OK')	text/html	etag:%221411218203-0%22	http://everbloom.dev/results/team/2006/297	./results/team/2006/297/index.html	(from http://everbloom.dev/results/team/2006)
08:03:26	17244/17244	U--MC-	200	updated ('OK')	text/html	etag:%221411218203-0%22	http://everbloom.dev/results/team/2006/391	./results/team/2006/391/index.html	(from http://everbloom.dev/results/team/2006)
08:03:26	15302/15302	U--MC-	200	updated ('OK')	text/html	etag:%221411218203-0%22	http://everbloom.dev/results/team/2006/421	./results/team/2006/421/index.html	(from http://everbloom.dev/results/team/2006)
08:03:26	16283/16283	U--MC-	200	updated ('OK')	text/html	etag:%221411218205-0%22	http://everbloom.dev/results/team/2006/364	./results/team/2006/364/index.html	(from http://everbloom.dev/results/team/2006)
08:03:26	21173/21173	U--MC-	200	updated ('OK')	text/html	etag:%221411218205-0%22	http://everbloom.dev/results/team/2006/270	./results/team/2006/270/index.html	(from http://everbloom.dev/results/team/2006)
08:03:27	15293/15293	U--MC-	200	updated ('OK')	text/html	etag:%221411218206-0%22	http://everbloom.dev/results/team/2006/344	./results/team/2006/344/index.html	(from http://everbloom.dev/results/team/2006)
08:03:27	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221411218206-0%22	http://everbloom.dev/result/6396	./result/6396/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:28	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218206-0%22	http://everbloom.dev/result/6426	./result/6426/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:28	10975/10975	U--MC-	200	updated ('OK')	text/html	etag:%221411218206-0%22	http://everbloom.dev/result/6433	./result/6433/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:29	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411218207-0%22	http://everbloom.dev/result/6417	./result/6417/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:29	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221411218207-0%22	http://everbloom.dev/result/6431	./result/6431/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:30	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218208-0%22	http://everbloom.dev/result/6407	./result/6407/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:30	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221411218208-0%22	http://everbloom.dev/result/6419	./result/6419/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:31	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411218209-0%22	http://everbloom.dev/result/6404	./result/6404/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:31	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221411218209-0%22	http://everbloom.dev/result/6409	./result/6409/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:32	10835/10835	U--MC-	200	updated ('OK')	text/html	etag:%221411218210-0%22	http://everbloom.dev/result/6421	./result/6421/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:32	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218210-0%22	http://everbloom.dev/result/6386	./result/6386/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:33	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411218211-0%22	http://everbloom.dev/result/6424	./result/6424/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:33	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411218211-0%22	http://everbloom.dev/result/6388	./result/6388/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:34	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221411218212-0%22	http://everbloom.dev/result/6390	./result/6390/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:34	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411218212-0%22	http://everbloom.dev/result/6429	./result/6429/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:35	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411218213-0%22	http://everbloom.dev/result/6392	./result/6392/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:35	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221411218213-0%22	http://everbloom.dev/result/6394	./result/6394/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:36	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218214-0%22	http://everbloom.dev/result/6398	./result/6398/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:36	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411218214-0%22	http://everbloom.dev/result/6402	./result/6402/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:37	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411218215-0%22	http://everbloom.dev/result/6411	./result/6411/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:37	10956/10956	U--MC-	200	updated ('OK')	text/html	etag:%221411218215-0%22	http://everbloom.dev/result/6415	./result/6415/index.html	(from http://everbloom.dev/results/tournament/2010/2010-04-17)
08:03:38	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411218216-0%22	http://everbloom.dev/result/6467	./result/6467/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:38	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218216-0%22	http://everbloom.dev/result/6448	./result/6448/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:40	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411218217-0%22	http://everbloom.dev/result/6462	./result/6462/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:40	10958/10958	U--MC-	200	updated ('OK')	text/html	etag:%221411218217-0%22	http://everbloom.dev/result/6452	./result/6452/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:40	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411218219-0%22	http://everbloom.dev/result/6442	./result/6442/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:40	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218219-0%22	http://everbloom.dev/result/6460	./result/6460/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:41	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221411218220-0%22	http://everbloom.dev/result/6449	./result/6449/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:41	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221411218220-0%22	http://everbloom.dev/result/6458	./result/6458/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:43	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411218220-0%22	http://everbloom.dev/result/6456	./result/6456/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:43	10956/10956	U--MC-	200	updated ('OK')	text/html	etag:%221411218220-0%22	http://everbloom.dev/result/6443	./result/6443/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:44	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218222-0%22	http://everbloom.dev/result/6444	./result/6444/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:44	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411218222-0%22	http://everbloom.dev/result/6463	./result/6463/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:45	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411218223-0%22	http://everbloom.dev/result/6445	./result/6445/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:45	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411218223-0%22	http://everbloom.dev/result/6464	./result/6464/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:46	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218224-0%22	http://everbloom.dev/result/6447	./result/6447/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:46	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218224-0%22	http://everbloom.dev/result/6466	./result/6466/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:47	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221411218225-0%22	http://everbloom.dev/result/6450	./result/6450/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:47	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411218225-0%22	http://everbloom.dev/result/6451	./result/6451/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:48	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411218226-0%22	http://everbloom.dev/result/6454	./result/6454/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:48	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218226-0%22	http://everbloom.dev/result/6455	./result/6455/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:49	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411218227-0%22	http://everbloom.dev/result/6457	./result/6457/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:49	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411218227-0%22	http://everbloom.dev/result/6459	./result/6459/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
08:03:50	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221411218228-0%22	http://everbloom.dev/result/6485	./result/6485/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:50	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218228-0%22	http://everbloom.dev/result/6482	./result/6482/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:51	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218229-0%22	http://everbloom.dev/result/6481	./result/6481/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:51	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221411218229-0%22	http://everbloom.dev/result/6472	./result/6472/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:52	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221411218230-0%22	http://everbloom.dev/result/6479	./result/6479/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:52	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218230-0%22	http://everbloom.dev/result/6483	./result/6483/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:53	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411218231-0%22	http://everbloom.dev/result/6477	./result/6477/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:53	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218231-0%22	http://everbloom.dev/result/6480	./result/6480/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:54	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411218232-0%22	http://everbloom.dev/result/6489	./result/6489/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:54	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218232-0%22	http://everbloom.dev/result/6486	./result/6486/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:55	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218233-0%22	http://everbloom.dev/result/6471	./result/6471/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:55	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218233-0%22	http://everbloom.dev/result/6474	./result/6474/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:56	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218234-0%22	http://everbloom.dev/result/6473	./result/6473/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:56	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218234-0%22	http://everbloom.dev/result/6476	./result/6476/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:57	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218235-0%22	http://everbloom.dev/result/6478	./result/6478/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:57	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411218235-0%22	http://everbloom.dev/result/6487	./result/6487/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:58	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411218236-0%22	http://everbloom.dev/result/6475	./result/6475/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:58	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411218236-0%22	http://everbloom.dev/result/6488	./result/6488/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:59	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221411218237-0%22	http://everbloom.dev/result/6484	./result/6484/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:03:59	10956/10956	U--MC-	200	updated ('OK')	text/html	etag:%221411218237-0%22	http://everbloom.dev/result/6490	./result/6490/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
08:04:00	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218238-0%22	http://everbloom.dev/result/6493	./result/6493/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:00	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218238-0%22	http://everbloom.dev/result/6499	./result/6499/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:01	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411218239-0%22	http://everbloom.dev/result/6492	./result/6492/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
