date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:37:29	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221402645047-0%22	http://everbloom.dev/result/6694	./result/6694/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:30	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221402645049-0%22	http://everbloom.dev/result/6670	./result/6670/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:30	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645049-0%22	http://everbloom.dev/result/6675	./result/6675/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:31	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221402645049-0%22	http://everbloom.dev/result/6674	./result/6674/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:31	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221402645049-0%22	http://everbloom.dev/result/6685	./result/6685/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:32	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645050-0%22	http://everbloom.dev/result/6683	./result/6683/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:32	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645050-0%22	http://everbloom.dev/result/6686	./result/6686/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:33	10576/10576	U--MC-	200	updated ('OK')	text/html	etag:%221402645052-0%22	http://everbloom.dev/result/6688	./result/6688/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:33	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645052-0%22	http://everbloom.dev/result/6671	./result/6671/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:34	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221402645053-0%22	http://everbloom.dev/result/6690	./result/6690/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:34	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645053-0%22	http://everbloom.dev/result/6672	./result/6672/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:36	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221402645053-0%22	http://everbloom.dev/result/6692	./result/6692/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:36	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645053-0%22	http://everbloom.dev/result/6673	./result/6673/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:37	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402645054-0%22	http://everbloom.dev/result/6684	./result/6684/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
02:37:37	26458/26458	U--MC-	200	updated ('OK')	text/html	etag:%221402645054-0%22	http://everbloom.dev/tournament/06-27-2009/6144	./tournament/06-27-2009/6144/index.html	(from http://everbloom.dev/frontpage?page=10)
02:37:39	27474/27474	U--MC-	200	updated ('OK')	text/html	etag:%221402645056-0%22	http://everbloom.dev/tournament/06-13-2009/6143	./tournament/06-13-2009/6143/index.html	(from http://everbloom.dev/frontpage?page=10)
02:37:39	28414/28414	U--MC-	200	updated ('OK')	text/html	etag:%221402645056-0%22	http://everbloom.dev/tournament/05-30-2009/6142	./tournament/05-30-2009/6142/index.html	(from http://everbloom.dev/frontpage?page=10)
02:37:40	29832/29832	U--MC-	200	updated ('OK')	text/html	etag:%221402645057-0%22	http://everbloom.dev/tournament/05-16-2009/6141	./tournament/05-16-2009/6141/index.html	(from http://everbloom.dev/frontpage?page=10)
02:37:40	27463/27463	U--MC-	200	updated ('OK')	text/html	etag:%221402645057-0%22	http://everbloom.dev/tournament/04-18-2009/6140	./tournament/04-18-2009/6140/index.html	(from http://everbloom.dev/frontpage?page=10)
02:37:42	44459/44459	U--MC-	200	updated ('OK')	text/html	etag:%221402645059-0%22	http://everbloom.dev/frontpage?page=10&order=field_weight&sort=asc	./frontpage/index10-2.html	(from http://everbloom.dev/frontpage?page=10)
02:37:44	44497/44497	U--MC-	200	updated ('OK')	text/html	etag:%221402645060-0%22	http://everbloom.dev/frontpage?page=10&order=field_big_fish&sort=desc	./frontpage/index10-3.html	(from http://everbloom.dev/frontpage?page=10)
02:37:44	45724/45724	U--MC-	200	updated ('OK')	text/html	etag:%221402645060-0%22	http://everbloom.dev/frontpage?page=6&order=field_weight&sort=desc	./frontpage/index6-4.html	(from http://everbloom.dev/frontpage?page=6&order=field_weight&sort=asc)
02:37:46	45579/45579	U--MC-	200	updated ('OK')	text/html	etag:%221402645059-0%22	http://everbloom.dev/frontpage?page=14	./frontpage/index14.html	(from http://everbloom.dev/frontpage?page=10)
02:37:46	45742/45742	U--MC-	200	updated ('OK')	text/html	etag:%221402645062-0%22	http://everbloom.dev/frontpage?page=6&order=field_big_fish&sort=asc	./frontpage/index6-5.html	(from http://everbloom.dev/frontpage?page=6&order=field_big_fish&sort=desc)
02:37:47	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645064-0%22	http://everbloom.dev/result/6657	./result/6657/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:47	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645064-0%22	http://everbloom.dev/result/6652	./result/6652/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:48	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645066-0%22	http://everbloom.dev/result/6644	./result/6644/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:48	10570/10570	U--MC-	200	updated ('OK')	text/html	etag:%221402645066-0%22	http://everbloom.dev/result/6649	./result/6649/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:49	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221402645067-0%22	http://everbloom.dev/result/6661	./result/6661/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:49	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221402645067-0%22	http://everbloom.dev/result/6651	./result/6651/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:50	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645068-0%22	http://everbloom.dev/result/6654	./result/6654/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:50	10579/10579	U--MC-	200	updated ('OK')	text/html	etag:%221402645068-0%22	http://everbloom.dev/result/6665	./result/6665/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:51	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645069-0%22	http://everbloom.dev/result/6656	./result/6656/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:51	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221402645069-0%22	http://everbloom.dev/result/6646	./result/6646/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:52	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645070-0%22	http://everbloom.dev/result/6659	./result/6659/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:52	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645070-0%22	http://everbloom.dev/result/6660	./result/6660/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:53	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221402645071-0%22	http://everbloom.dev/result/6645	./result/6645/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:53	10576/10576	U--MC-	200	updated ('OK')	text/html	etag:%221402645071-0%22	http://everbloom.dev/result/6662	./result/6662/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:54	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221402645072-0%22	http://everbloom.dev/result/6647	./result/6647/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:54	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645072-0%22	http://everbloom.dev/result/6663	./result/6663/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:55	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645073-0%22	http://everbloom.dev/result/6648	./result/6648/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:55	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645073-0%22	http://everbloom.dev/result/6664	./result/6664/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:56	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221402645074-0%22	http://everbloom.dev/result/6650	./result/6650/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:56	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645074-0%22	http://everbloom.dev/result/6666	./result/6666/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:57	10575/10575	U--MC-	200	updated ('OK')	text/html	etag:%221402645075-0%22	http://everbloom.dev/result/6653	./result/6653/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:57	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221402645075-0%22	http://everbloom.dev/result/6655	./result/6655/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:58	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221402645076-0%22	http://everbloom.dev/result/6658	./result/6658/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
02:37:58	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221402645076-0%22	http://everbloom.dev/result/6574	./result/6574/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:37:59	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645077-0%22	http://everbloom.dev/result/6580	./result/6580/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:37:59	10583/10583	U--MC-	200	updated ('OK')	text/html	etag:%221402645077-0%22	http://everbloom.dev/result/6571	./result/6571/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:00	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221402645078-0%22	http://everbloom.dev/result/6575	./result/6575/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:00	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221402645078-0%22	http://everbloom.dev/result/6570	./result/6570/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:01	10585/10585	U--MC-	200	updated ('OK')	text/html	etag:%221402645079-0%22	http://everbloom.dev/result/6583	./result/6583/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:01	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221402645079-0%22	http://everbloom.dev/result/6579	./result/6579/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:02	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645080-0%22	http://everbloom.dev/result/6578	./result/6578/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:02	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645080-0%22	http://everbloom.dev/result/6585	./result/6585/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:03	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221402645081-0%22	http://everbloom.dev/result/6584	./result/6584/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:03	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221402645081-0%22	http://everbloom.dev/result/6573	./result/6573/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:04	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645082-0%22	http://everbloom.dev/result/6576	./result/6576/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:04	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645082-0%22	http://everbloom.dev/result/6569	./result/6569/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:05	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645084-0%22	http://everbloom.dev/result/6572	./result/6572/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:05	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645084-0%22	http://everbloom.dev/result/6577	./result/6577/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:06	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645084-0%22	http://everbloom.dev/result/6581	./result/6581/index.html	(from http://everbloom.dev/tournament/08-28-2010/6568)
02:38:06	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221402645084-0%22	http://everbloom.dev/result/6564	./result/6564/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:08	10585/10585	U--MC-	200	updated ('OK')	text/html	etag:%221402645085-0%22	http://everbloom.dev/result/6562	./result/6562/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:08	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645085-0%22	http://everbloom.dev/result/6561	./result/6561/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:08	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645087-0%22	http://everbloom.dev/result/6560	./result/6560/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:08	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221402645087-0%22	http://everbloom.dev/result/6566	./result/6566/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:09	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221402645088-0%22	http://everbloom.dev/result/6555	./result/6555/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:09	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645088-0%22	http://everbloom.dev/result/6565	./result/6565/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:11	10582/10582	U--MC-	200	updated ('OK')	text/html	etag:%221402645088-0%22	http://everbloom.dev/result/6556	./result/6556/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:11	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645088-0%22	http://everbloom.dev/result/6554	./result/6554/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:12	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645089-0%22	http://everbloom.dev/result/6558	./result/6558/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:12	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645089-0%22	http://everbloom.dev/result/6559	./result/6559/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:12	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221402645091-0%22	http://everbloom.dev/result/6557	./result/6557/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:12	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645091-0%22	http://everbloom.dev/result/6563	./result/6563/index.html	(from http://everbloom.dev/tournament/08-14-2010/6553)
02:38:13	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645092-0%22	http://everbloom.dev/result/6541	./result/6541/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:13	10579/10579	U--MC-	200	updated ('OK')	text/html	etag:%221402645092-0%22	http://everbloom.dev/result/6542	./result/6542/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:15	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645093-0%22	http://everbloom.dev/result/6538	./result/6538/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:15	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402645093-0%22	http://everbloom.dev/result/6547	./result/6547/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:16	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221402645094-0%22	http://everbloom.dev/result/6536	./result/6536/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:16	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221402645094-0%22	http://everbloom.dev/result/6543	./result/6543/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:17	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221402645095-0%22	http://everbloom.dev/result/6550	./result/6550/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:17	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645095-0%22	http://everbloom.dev/result/6540	./result/6540/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:18	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645096-0%22	http://everbloom.dev/result/6548	./result/6548/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:18	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645096-0%22	http://everbloom.dev/result/6551	./result/6551/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:19	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645097-0%22	http://everbloom.dev/result/6544	./result/6544/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:19	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402645097-0%22	http://everbloom.dev/result/6552	./result/6552/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:20	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221402645098-0%22	http://everbloom.dev/result/6545	./result/6545/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:20	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221402645098-0%22	http://everbloom.dev/result/6546	./result/6546/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:21	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645099-0%22	http://everbloom.dev/result/6539	./result/6539/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:21	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645099-0%22	http://everbloom.dev/result/6535	./result/6535/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:22	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645100-0%22	http://everbloom.dev/result/6537	./result/6537/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:22	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645100-0%22	http://everbloom.dev/result/6549	./result/6549/index.html	(from http://everbloom.dev/tournament/07-17-2010/6534)
02:38:23	10840/10840	U--MC-	200	updated ('OK')	text/html	etag:%221402645101-0%22	http://everbloom.dev/blog/tournament-life	./blog/tournament-life/index.html	(from http://everbloom.dev/frontpage?page=11)
02:38:23	17961/17961	U--MC-	200	updated ('OK')	text/html	etag:%221402645101-0%22	http://everbloom.dev/blog/illinois-natural-history-survey	./blog/illinois-natural-history-survey/index.html	(from http://everbloom.dev/frontpage?page=11)
02:38:24	10476/10476	U--MC-	200	updated ('OK')	text/html	etag:%221402645102-0%22	http://everbloom.dev/blog/ever-bloom-update	./blog/ever-bloom-update/index.html	(from http://everbloom.dev/frontpage?page=11)
02:38:24	9511/9511	U--MC-	200	updated ('OK')	text/html	etag:%221402645102-0%22	http://everbloom.dev/blog/2009-schedule	./blog/2009-schedule/index.html	(from http://everbloom.dev/frontpage?page=11)
02:38:25	30117/30117	U--MC-	200	updated ('OK')	text/html	etag:%221402645103-0%22	http://everbloom.dev/tournament/10-04-2008/6120	./tournament/10-04-2008/6120/index.html	(from http://everbloom.dev/frontpage?page=11)
02:38:27	42664/42664	U--MC-	200	updated ('OK')	text/html	etag:%221402645103-0%22	http://everbloom.dev/frontpage?page=15	./frontpage/index15.html	(from http://everbloom.dev/frontpage?page=11)
02:38:27	41005/41005	U--MC-	200	updated ('OK')	text/html	etag:%221402645104-0%22	http://everbloom.dev/frontpage?page=11&order=field_weight&sort=asc	./frontpage/index11-2.html	(from http://everbloom.dev/frontpage?page=11)
02:38:27	41043/41043	U--MC-	200	updated ('OK')	text/html	etag:%221402645104-0%22	http://everbloom.dev/frontpage?page=11&order=field_big_fish&sort=desc	./frontpage/index11-3.html	(from http://everbloom.dev/frontpage?page=11)
02:38:29	43590/43590	U--MC-	200	updated ('OK')	text/html	etag:%221402645105-0%22	http://everbloom.dev/frontpage?page=7&order=field_weight&sort=desc	./frontpage/index7-4.html	(from http://everbloom.dev/frontpage?page=7&order=field_weight&sort=asc)
02:38:31	43608/43608	U--MC-	200	updated ('OK')	text/html	etag:%221402645107-0%22	http://everbloom.dev/frontpage?page=7&order=field_big_fish&sort=asc	./frontpage/index7-5.html	(from http://everbloom.dev/frontpage?page=7&order=field_big_fish&sort=desc)
02:38:31	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645107-0%22	http://everbloom.dev/result/6515	./result/6515/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:31	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645107-0%22	http://everbloom.dev/result/6524	./result/6524/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:32	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221402645109-0%22	http://everbloom.dev/result/6523	./result/6523/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:32	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645111-0%22	http://everbloom.dev/result/6525	./result/6525/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:33	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645112-0%22	http://everbloom.dev/result/6522	./result/6522/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:33	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221402645112-0%22	http://everbloom.dev/result/6514	./result/6514/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:33	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221402645112-0%22	http://everbloom.dev/result/6530	./result/6530/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:34	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645113-0%22	http://everbloom.dev/result/6513	./result/6513/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:35	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645113-0%22	http://everbloom.dev/result/6526	./result/6526/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:35	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645113-0%22	http://everbloom.dev/result/6517	./result/6517/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:36	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645114-0%22	http://everbloom.dev/result/6521	./result/6521/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:36	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645114-0%22	http://everbloom.dev/result/6518	./result/6518/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:36	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221402645115-0%22	http://everbloom.dev/result/6527	./result/6527/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:36	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221402645115-0%22	http://everbloom.dev/result/6531	./result/6531/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:37	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645116-0%22	http://everbloom.dev/result/6519	./result/6519/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:37	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221402645116-0%22	http://everbloom.dev/result/6516	./result/6516/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:38	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645117-0%22	http://everbloom.dev/result/6520	./result/6520/index.html	(from http://everbloom.dev/tournament/06-26-2010/6512)
02:38:38	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645117-0%22	http://everbloom.dev/result/6493	./result/6493/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:39	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645117-0%22	http://everbloom.dev/result/6499	./result/6499/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:39	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221402645117-0%22	http://everbloom.dev/result/6492	./result/6492/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:40	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221402645118-0%22	http://everbloom.dev/result/6507	./result/6507/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:40	10585/10585	U--MC-	200	updated ('OK')	text/html	etag:%221402645118-0%22	http://everbloom.dev/result/6494	./result/6494/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:41	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645119-0%22	http://everbloom.dev/result/6502	./result/6502/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:41	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645119-0%22	http://everbloom.dev/result/6509	./result/6509/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:42	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221402645120-0%22	http://everbloom.dev/result/6495	./result/6495/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:42	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221402645120-0%22	http://everbloom.dev/result/6506	./result/6506/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:43	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221402645121-0%22	http://everbloom.dev/result/6505	./result/6505/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:43	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645121-0%22	http://everbloom.dev/result/6511	./result/6511/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:44	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645123-0%22	http://everbloom.dev/result/6504	./result/6504/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:44	10471/10471	U--MC-	200	updated ('OK')	text/html	etag:%221402645123-0%22	http://everbloom.dev/result/6496	./result/6496/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:45	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221402645123-0%22	http://everbloom.dev/result/6508	./result/6508/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:45	10583/10583	U--MC-	200	updated ('OK')	text/html	etag:%221402645123-0%22	http://everbloom.dev/result/6497	./result/6497/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:47	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645124-0%22	http://everbloom.dev/result/6501	./result/6501/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:47	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645124-0%22	http://everbloom.dev/result/6503	./result/6503/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:47	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645126-0%22	http://everbloom.dev/result/6500	./result/6500/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:47	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402645126-0%22	http://everbloom.dev/result/6510	./result/6510/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
