date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:47:55	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221393697719-0%22	http://everbloom.dev/result/6394	./result/6394/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
12:47:55	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393697717-0%22	http://everbloom.dev/result/6388	./result/6388/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
12:47:56	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221393697721-0%22	http://everbloom.dev/result/6411	./result/6411/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
12:47:57	10483/-1	---M--	200	added ('OK')	text/html	etag:%221393697718-0%22	http://everbloom.dev/result/6392	./result/6392/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
12:47:57	10496/-1	---M--	200	added ('OK')	text/html	etag:%221393697719-0%22	http://everbloom.dev/result/6398	./result/6398/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
12:47:57	10491/-1	---M--	200	added ('OK')	text/html	etag:%221393697721-0%22	http://everbloom.dev/result/6402	./result/6402/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
12:47:57	10513/-1	---M--	200	added ('OK')	text/html	etag:%221393697721-0%22	http://everbloom.dev/result/6415	./result/6415/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
12:47:58	32376/32376	---MC-	200	added ('OK')	text/html	etag:%221393697721-0%22	http://everbloom.dev/tournament/08-30-2008/828	./tournament/08-30-2008/828/index.html	(from http://everbloom.dev/frontpage?page=11)
12:47:59	32347/32347	---MC-	200	added ('OK')	text/html	etag:%221393697722-0%22	http://everbloom.dev/tournament/08-16-2008/827	./tournament/08-16-2008/827/index.html	(from http://everbloom.dev/frontpage?page=11)
12:48:00	32605/32605	---MC-	200	added ('OK')	text/html	etag:%221393697724-0%22	http://everbloom.dev/tournament/06-28-2008/825	./tournament/06-28-2008/825/index.html	(from http://everbloom.dev/frontpage?page=11)
12:48:01	44835/44835	---MC-	200	added ('OK')	text/html	etag:%221393697726-0%22	http://everbloom.dev/frontpage?page=15	./frontpage/index15.html	(from http://everbloom.dev/frontpage?page=11)
12:48:06	34088/-1	---M--	200	added ('OK')	text/html	etag:%221393697722-0%22	http://everbloom.dev/tournament/07-26-2008/826	./tournament/07-26-2008/826/index.html	(from http://everbloom.dev/frontpage?page=11)
12:48:06	34665/-1	---M--	200	added ('OK')	text/html	etag:%221393697724-0%22	http://everbloom.dev/tournament/05-24-2008/824	./tournament/05-24-2008/824/index.html	(from http://everbloom.dev/frontpage?page=11)
12:48:08	47193/47193	---MC-	200	added ('OK')	text/html	etag:%221393697728-0%22	http://everbloom.dev/frontpage?page=7&order=field_weight&sort=desc	./frontpage/index7-4.html	(from http://everbloom.dev/frontpage?page=7&order=field_weight&sort=asc)
12:48:10	47520/-1	---M--	200	added ('OK')	text/html	etag:%221393697726-0%22	http://everbloom.dev/frontpage?page=11&order=field_weight&sort=asc	./frontpage/index11-2.html	(from http://everbloom.dev/frontpage?page=11)
12:48:10	47558/-1	---M--	200	added ('OK')	text/html	etag:%221393697728-0%22	http://everbloom.dev/frontpage?page=11&order=field_big_fish&sort=desc	./frontpage/index11-3.html	(from http://everbloom.dev/frontpage?page=11)
12:48:10	47211/47211	---MC-	200	added ('OK')	text/html	etag:%221393697730-0%22	http://everbloom.dev/frontpage?page=7&order=field_big_fish&sort=asc	./frontpage/index7-5.html	(from http://everbloom.dev/frontpage?page=7&order=field_big_fish&sort=desc)
12:48:10	10529/-1	---M--	200	added ('OK')	text/html	etag:%221393697732-0%22	http://everbloom.dev/result/6382	./result/6382/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:10	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221393697732-0%22	http://everbloom.dev/result/6355	./result/6355/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:10	10531/-1	---M--	200	added ('OK')	text/html	etag:%221393697732-0%22	http://everbloom.dev/result/6370	./result/6370/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:11	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393697734-0%22	http://everbloom.dev/result/6343	./result/6343/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:12	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221393697734-0%22	http://everbloom.dev/result/6340	./result/6340/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:12	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393697734-0%22	http://everbloom.dev/result/6358	./result/6358/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:12	10507/10507	---MC-	200	added ('OK')	text/html	etag:%221393697734-0%22	http://everbloom.dev/result/6349	./result/6349/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:12	10493/-1	---M--	200	added ('OK')	text/html	etag:%221393697736-0%22	http://everbloom.dev/result/6346	./result/6346/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:13	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221393697737-0%22	http://everbloom.dev/result/6364	./result/6364/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:13	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393697737-0%22	http://everbloom.dev/result/6376	./result/6376/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:14	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221393697739-0%22	http://everbloom.dev/result/6379	./result/6379/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:14	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221393697739-0%22	http://everbloom.dev/result/6352	./result/6352/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:15	10518/-1	---M--	200	added ('OK')	text/html	etag:%221393697737-0%22	http://everbloom.dev/result/6373	./result/6373/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:15	10504/-1	---M--	200	added ('OK')	text/html	etag:%221393697738-0%22	http://everbloom.dev/result/6361	./result/6361/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:16	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221393697741-0%22	http://everbloom.dev/result/6312	./result/6312/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:17	10516/-1	---M--	200	added ('OK')	text/html	etag:%221393697739-0%22	http://everbloom.dev/result/6367	./result/6367/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
12:48:17	10485/10485	---MC-	200	added ('OK')	text/html	etag:%221393697741-0%22	http://everbloom.dev/result/6309	./result/6309/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:17	10512/10512	---MC-	200	added ('OK')	text/html	etag:%221393697742-0%22	http://everbloom.dev/result/6313	./result/6313/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:17	10525/-1	---M--	200	added ('OK')	text/html	etag:%221393697740-0%22	http://everbloom.dev/result/6307	./result/6307/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:18	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393697744-0%22	http://everbloom.dev/result/6333	./result/6333/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:19	10496/-1	---M--	200	added ('OK')	text/html	etag:%221393697741-0%22	http://everbloom.dev/result/6323	./result/6323/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:19	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393697744-0%22	http://everbloom.dev/result/6308	./result/6308/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:19	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393697744-0%22	http://everbloom.dev/result/6317	./result/6317/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:20	10482/-1	---M--	200	added ('OK')	text/html	etag:%221393697744-0%22	http://everbloom.dev/result/6319	./result/6319/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:20	10413/10413	---MC-	200	added ('OK')	text/html	etag:%221393697745-0%22	http://everbloom.dev/result/6314	./result/6314/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:20	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221393697745-0%22	http://everbloom.dev/result/6322	./result/6322/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:21	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221393697746-0%22	http://everbloom.dev/result/6310	./result/6310/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:21	10506/10506	---MC-	200	added ('OK')	text/html	etag:%221393697747-0%22	http://everbloom.dev/result/6335	./result/6335/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:22	10489/-1	---M--	200	added ('OK')	text/html	etag:%221393697745-0%22	http://everbloom.dev/result/6316	./result/6316/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:23	10507/-1	---M--	200	added ('OK')	text/html	etag:%221393697747-0%22	http://everbloom.dev/result/6334	./result/6334/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:23	10403/10403	---MC-	200	added ('OK')	text/html	etag:%221393697750-0%22	http://everbloom.dev/result/6318	./result/6318/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:23	10502/-1	---M--	200	added ('OK')	text/html	etag:%221393697747-0%22	http://everbloom.dev/result/6311	./result/6311/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:23	10505/-1	---M--	200	added ('OK')	text/html	etag:%221393697748-0%22	http://everbloom.dev/result/6315	./result/6315/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:24	10481/10481	---MC-	200	added ('OK')	text/html	etag:%221393697750-0%22	http://everbloom.dev/result/6320	./result/6320/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:25	10483/10483	---MC-	200	added ('OK')	text/html	etag:%221393697751-0%22	http://everbloom.dev/result/6293	./result/6293/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:25	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221393697751-0%22	http://everbloom.dev/result/6292	./result/6292/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:25	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393697750-0%22	http://everbloom.dev/result/6321	./result/6321/index.html	(from http://everbloom.dev/tournament/08-29-2009/6147)
12:48:26	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393697753-0%22	http://everbloom.dev/result/6302	./result/6302/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:27	10489/-1	---M--	200	added ('OK')	text/html	etag:%221393697750-0%22	http://everbloom.dev/result/6294	./result/6294/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:28	10524/-1	---M--	200	added ('OK')	text/html	etag:%221393697751-0%22	http://everbloom.dev/result/6296	./result/6296/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:28	10412/10412	---MC-	200	added ('OK')	text/html	etag:%221393697753-0%22	http://everbloom.dev/result/6287	./result/6287/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:28	10484/-1	---M--	200	added ('OK')	text/html	etag:%221393697752-0%22	http://everbloom.dev/result/6290	./result/6290/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:28	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393697753-0%22	http://everbloom.dev/result/6295	./result/6295/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:28	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221393697754-0%22	http://everbloom.dev/result/6291	./result/6291/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:28	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393697756-0%22	http://everbloom.dev/result/6303	./result/6303/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:29	10510/10510	---MC-	200	added ('OK')	text/html	etag:%221393697756-0%22	http://everbloom.dev/result/6299	./result/6299/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:29	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221393697756-0%22	http://everbloom.dev/result/6305	./result/6305/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:30	10509/-1	---M--	200	added ('OK')	text/html	etag:%221393697756-0%22	http://everbloom.dev/result/6298	./result/6298/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:30	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221393697757-0%22	http://everbloom.dev/result/6288	./result/6288/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:31	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393697759-0%22	http://everbloom.dev/result/6289	./result/6289/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:32	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393697757-0%22	http://everbloom.dev/result/6300	./result/6300/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:32	10483/-1	---M--	200	added ('OK')	text/html	etag:%221393697757-0%22	http://everbloom.dev/result/6304	./result/6304/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:32	10500/10500	---MC-	200	added ('OK')	text/html	etag:%221393697760-0%22	http://everbloom.dev/result/6285	./result/6285/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:33	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393697761-0%22	http://everbloom.dev/result/6264	./result/6264/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:33	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393697760-0%22	http://everbloom.dev/result/6301	./result/6301/index.html	(from http://everbloom.dev/tournament/08-15-2009/6146)
12:48:33	10525/-1	---M--	200	added ('OK')	text/html	etag:%221393697760-0%22	http://everbloom.dev/result/6263	./result/6263/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:34	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221393697762-0%22	http://everbloom.dev/result/6268	./result/6268/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:34	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393697763-0%22	http://everbloom.dev/result/6274	./result/6274/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:35	10485/-1	---M--	200	added ('OK')	text/html	etag:%221393697762-0%22	http://everbloom.dev/result/6266	./result/6266/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:36	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221393697764-0%22	http://everbloom.dev/result/6282	./result/6282/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:36	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393697762-0%22	http://everbloom.dev/result/6267	./result/6267/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:36	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393697764-0%22	http://everbloom.dev/result/6284	./result/6284/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:36	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393697764-0%22	http://everbloom.dev/result/6273	./result/6273/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:36	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393697765-0%22	http://everbloom.dev/result/6265	./result/6265/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:37	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221393697766-0%22	http://everbloom.dev/result/6271	./result/6271/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:37	10510/10510	---MC-	200	added ('OK')	text/html	etag:%221393697766-0%22	http://everbloom.dev/result/6276	./result/6276/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:38	10513/10513	---MC-	200	added ('OK')	text/html	etag:%221393697768-0%22	http://everbloom.dev/result/6281	./result/6281/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:38	10483/10483	---MC-	200	added ('OK')	text/html	etag:%221393697768-0%22	http://everbloom.dev/result/6270	./result/6270/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:39	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393697766-0%22	http://everbloom.dev/result/6269	./result/6269/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:40	10522/-1	---M--	200	added ('OK')	text/html	etag:%221393697767-0%22	http://everbloom.dev/result/6275	./result/6275/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:40	10403/10403	---MC-	200	added ('OK')	text/html	etag:%221393697770-0%22	http://everbloom.dev/result/6283	./result/6283/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:40	10493/-1	---M--	200	added ('OK')	text/html	etag:%221393697768-0%22	http://everbloom.dev/result/6279	./result/6279/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:40	10508/-1	---M--	200	added ('OK')	text/html	etag:%221393697769-0%22	http://everbloom.dev/result/6272	./result/6272/index.html	(from http://everbloom.dev/tournament/07-25-2009/6145)
12:48:41	31919/31919	---MC-	200	added ('OK')	text/html	etag:%221393697770-0%22	http://everbloom.dev/tournament/05-10-2008/823	./tournament/05-10-2008/823/index.html	(from http://everbloom.dev/frontpage?page=12)
12:48:42	9799/9799	---MC-	200	added ('OK')	text/html	etag:%221393697771-0%22	http://everbloom.dev/blog/new-sponsor	./blog/new-sponsor/index.html	(from http://everbloom.dev/frontpage?page=12)
12:48:43	33540/-1	---M--	200	added ('OK')	text/html	etag:%221393699720-0%22	http://everbloom.dev/tournament/04-26-2008/822	./tournament/04-26-2008/822/index.html	(from http://everbloom.dev/frontpage?page=12)
12:48:43	9402/-1	---M--	200	added ('OK')	text/html	etag:%221393697773-0%22	http://everbloom.dev/blog/2008-schedule	./blog/2008-schedule/index.html	(from http://everbloom.dev/frontpage?page=12)
12:48:43	31608/31608	---MC-	200	added ('OK')	text/html	etag:%221393697773-0%22	http://everbloom.dev/tournament/09-22-2007/508	./tournament/09-22-2007/508/index.html	(from http://everbloom.dev/frontpage?page=12)
12:48:45	43977/43977	---MC-	200	added ('OK')	text/html	etag:%221393697774-0%22	http://everbloom.dev/frontpage?page=12&order=field_weight&sort=asc	./frontpage/index12-2.html	(from http://everbloom.dev/frontpage?page=12)
12:48:47	45984/45984	---MC-	200	added ('OK')	text/html	etag:%221393697775-0%22	http://everbloom.dev/frontpage?page=8&order=field_weight&sort=desc	./frontpage/index8-4.html	(from http://everbloom.dev/frontpage?page=8&order=field_weight&sort=asc)
12:48:49	43601/-1	---M--	200	added ('OK')	text/html	etag:%221393697773-0%22	http://everbloom.dev/frontpage?page=16	./frontpage/index16.html	(from http://everbloom.dev/frontpage?page=12)
12:48:51	32512/32512	---MC-	200	added ('OK')	text/html	etag:%221393697779-0%22	http://everbloom.dev/tournament/06-16-2007/504	./tournament/06-16-2007/504/index.html	(from http://everbloom.dev/team/590)
12:48:53	33304/-1	---M--	200	added ('OK')	text/html	etag:%221393697779-0%22	http://everbloom.dev/tournament/05-26-2007/503	./tournament/05-26-2007/503/index.html	(from http://everbloom.dev/team/590)
12:48:53	44015/-1	---M--	200	added ('OK')	text/html	etag:%221393697775-0%22	http://everbloom.dev/frontpage?page=12&order=field_big_fish&sort=desc	./frontpage/index12-3.html	(from http://everbloom.dev/frontpage?page=12)
12:48:53	32154/32154	---MC-	200	added ('OK')	text/html	etag:%221393697782-0%22	http://everbloom.dev/tournament/07-21-2007/506	./tournament/07-21-2007/506/index.html	(from http://everbloom.dev/team/590)
12:48:55	28854/28854	---MC-	200	added ('OK')	text/html	etag:%221393697784-0%22	http://everbloom.dev/tournament/08-25-2007/507	./tournament/08-25-2007/507/index.html	(from http://everbloom.dev/team/590)
12:48:55	46002/-1	---M--	200	added ('OK')	text/html	etag:%221393697777-0%22	http://everbloom.dev/frontpage?page=8&order=field_big_fish&sort=asc	./frontpage/index8-5.html	(from http://everbloom.dev/frontpage?page=8&order=field_big_fish&sort=desc)
12:48:56	10536/10536	---MC-	200	added ('OK')	text/html	etag:%221393697786-0%22	http://everbloom.dev/result/630	./result/630/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:48:57	10506/-1	---M--	200	added ('OK')	text/html	etag:%221393697784-0%22	http://everbloom.dev/result/623	./result/623/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:48:57	10509/-1	---M--	200	added ('OK')	text/html	etag:%221393697786-0%22	http://everbloom.dev/result/627	./result/627/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:48:57	10503/10503	---MC-	200	added ('OK')	text/html	etag:%221393697787-0%22	http://everbloom.dev/result/634	./result/634/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:48:58	10515/10515	---MC-	200	added ('OK')	text/html	etag:%221393697788-0%22	http://everbloom.dev/result/633	./result/633/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:48:58	32817/-1	---M--	200	added ('OK')	text/html	etag:%221393697782-0%22	http://everbloom.dev/tournament/06-30-2007/505	./tournament/06-30-2007/505/index.html	(from http://everbloom.dev/team/590)
12:48:58	10510/-1	---M--	200	added ('OK')	text/html	etag:%221393697787-0%22	http://everbloom.dev/result/625	./result/625/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:48:58	10482/10482	---MC-	200	added ('OK')	text/html	etag:%221393697789-0%22	http://everbloom.dev/result/614	./result/614/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:48:59	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221393697790-0%22	http://everbloom.dev/result/632	./result/632/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:00	10494/-1	---M--	200	added ('OK')	text/html	etag:%221393697788-0%22	http://everbloom.dev/result/636	./result/636/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:00	10504/-1	---M--	200	added ('OK')	text/html	etag:%221393697789-0%22	http://everbloom.dev/result/626	./result/626/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:01	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393697791-0%22	http://everbloom.dev/result/619	./result/619/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:01	10534/10534	---MC-	200	added ('OK')	text/html	etag:%221393697792-0%22	http://everbloom.dev/result/620	./result/620/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:01	10521/-1	---M--	200	added ('OK')	text/html	etag:%221393697790-0%22	http://everbloom.dev/result/618	./result/618/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:01	10509/-1	---M--	200	added ('OK')	text/html	etag:%221393697791-0%22	http://everbloom.dev/result/631	./result/631/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:02	10511/10511	---MC-	200	added ('OK')	text/html	etag:%221393697793-0%22	http://everbloom.dev/result/624	./result/624/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:03	10524/10524	---MC-	200	added ('OK')	text/html	etag:%221393697794-0%22	http://everbloom.dev/result/628	./result/628/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:04	10502/-1	---M--	200	added ('OK')	text/html	etag:%221393699741-0%22	http://everbloom.dev/result/621	./result/621/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:04	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393697793-0%22	http://everbloom.dev/result/622	./result/622/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:04	10492/-1	---M--	200	added ('OK')	text/html	etag:%221393697794-0%22	http://everbloom.dev/result/629	./result/629/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
12:49:04	9264/9264	---MC-	200	added ('OK')	text/html	etag:%221393697795-0%22	http://everbloom.dev/fisherman/mike-schilkofski	./fisherman/mike-schilkofski/index.html	(from http://everbloom.dev/frontpage?page=24)
12:49:04	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697795-0%22	http://everbloom.dev/fisherman/rodney-hagar	./fisherman/rodney-hagar/index.html	(from http://everbloom.dev/frontpage?page=24)
12:49:05	9250/9250	---MC-	200	added ('OK')	text/html	etag:%221393697796-0%22	http://everbloom.dev/fisherman/larry-andris	./fisherman/larry-andris/index.html	(from http://everbloom.dev/frontpage?page=24)
12:49:06	44908/44908	---MC-	200	added ('OK')	text/html	etag:%221393697797-0%22	http://everbloom.dev/frontpage?page=24&order=field_big_fish&sort=desc	./frontpage/index24-3.html	(from http://everbloom.dev/frontpage?page=24)
12:49:06	10516/10516	---MC-	200	added ('OK')	text/html	etag:%221393697799-0%22	http://everbloom.dev/result/658	./result/658/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:08	10531/-1	---M--	200	added ('OK')	text/html	etag:%221393697797-0%22	http://everbloom.dev/result/659	./result/659/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:08	9250/-1	---M--	200	added ('OK')	text/html	etag:%221393697799-0%22	http://everbloom.dev/fisherman/andy-spanier	./fisherman/andy-spanier/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:08	9256/-1	---M--	200	added ('OK')	text/html	etag:%221393697800-0%22	http://everbloom.dev/fisherman/manuel-marquez	./fisherman/manuel-marquez/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:08	10505/10505	---MC-	200	added ('OK')	text/html	etag:%221393697800-0%22	http://everbloom.dev/result/657	./result/657/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:09	9246/9246	---MC-	200	added ('OK')	text/html	etag:%221393697801-0%22	http://everbloom.dev/fisherman/mark-wagner	./fisherman/mark-wagner/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:09	10509/10509	---MC-	200	added ('OK')	text/html	etag:%221393697801-0%22	http://everbloom.dev/result/656	./result/656/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:11	9244/-1	---M--	200	added ('OK')	text/html	etag:%221393697801-0%22	http://everbloom.dev/fisherman/tom-lindsey	./fisherman/tom-lindsey/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:11	9254/-1	---M--	200	added ('OK')	text/html	etag:%221393697802-0%22	http://everbloom.dev/fisherman/aaron-geheber	./fisherman/aaron-geheber/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:11	9270/9270	---MC-	200	added ('OK')	text/html	etag:%221393697803-0%22	http://everbloom.dev/fisherman/ralph-casthellnao	./fisherman/ralph-casthellnao/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:11	10524/-1	---M--	200	added ('OK')	text/html	etag:%221393697803-0%22	http://everbloom.dev/result/655	./result/655/index.html	(from http://everbloom.dev/frontpage?page=17)
12:49:13	44870/-1	---M--	200	added ('OK')	text/html	etag:%221393697796-0%22	http://everbloom.dev/frontpage?page=24&order=field_weight&sort=asc	./frontpage/index24-2.html	(from http://everbloom.dev/frontpage?page=24)
12:49:13	44952/44952	---MC-	200	added ('OK')	text/html	etag:%221393697803-0%22	http://everbloom.dev/frontpage?page=17&order=field_weight&sort=asc	./frontpage/index17-2.html	(from http://everbloom.dev/frontpage?page=17)
12:49:19	44990/-1	---M--	200	added ('OK')	text/html	etag:%221393699751-0%22	http://everbloom.dev/frontpage?page=17&order=field_big_fish&sort=desc	./frontpage/index17-3.html	(from http://everbloom.dev/frontpage?page=17)
12:49:19	10504/10504	---MC-	200	added ('OK')	text/html	etag:%221393697804-0%22	http://everbloom.dev/result/654	./result/654/index.html	(from http://everbloom.dev/frontpage?page=18)
