date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:13	10492/10492	U--MC-	200	updated ('OK')	text/html	etag:%221393704551-0%22	http://everbloom.dev/result/6829	./result/6829/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
14:09:14	10494/10494	U--MC-	200	updated ('OK')	text/html	etag:%221393704552-0%22	http://everbloom.dev/result/6813	./result/6813/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
14:09:14	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393704552-0%22	http://everbloom.dev/result/6819	./result/6819/index.html	(from http://everbloom.dev/tournament/08-27-2011/6804)
14:09:17	43852/43852	U--MC-	200	updated ('OK')	text/html	etag:%221393704554-0%22	http://everbloom.dev/frontpage?page=4&order=field_weight&sort=desc	./frontpage/index4-4.html	(from http://everbloom.dev/frontpage?page=4&order=field_weight&sort=asc)
14:09:17	43870/43870	U--MC-	200	updated ('OK')	text/html	etag:%221393704554-0%22	http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=asc	./frontpage/index4-5.html	(from http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=desc)
14:09:17	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704555-0%22	http://everbloom.dev/result/6789	./result/6789/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:17	10484/10484	U--MC-	200	updated ('OK')	text/html	etag:%221393704555-0%22	http://everbloom.dev/result/6795	./result/6795/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:19	10511/10511	U--MC-	200	updated ('OK')	text/html	etag:%221393704557-0%22	http://everbloom.dev/result/6791	./result/6791/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:19	10480/10480	U--MC-	200	updated ('OK')	text/html	etag:%221393704557-0%22	http://everbloom.dev/result/6798	./result/6798/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:20	10492/10492	U--MC-	200	updated ('OK')	text/html	etag:%221393704558-0%22	http://everbloom.dev/result/6790	./result/6790/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:20	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704558-0%22	http://everbloom.dev/result/6801	./result/6801/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:21	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704559-0%22	http://everbloom.dev/result/6786	./result/6786/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:21	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393704559-0%22	http://everbloom.dev/result/6792	./result/6792/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:22	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221393704560-0%22	http://everbloom.dev/result/6794	./result/6794/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:22	10429/10429	U--MC-	200	updated ('OK')	text/html	etag:%221393704560-0%22	http://everbloom.dev/result/6800	./result/6800/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:23	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704561-0%22	http://everbloom.dev/result/6788	./result/6788/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:23	10470/10470	U--MC-	200	updated ('OK')	text/html	etag:%221393704561-0%22	http://everbloom.dev/result/6803	./result/6803/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:24	10505/10505	U--MC-	200	updated ('OK')	text/html	etag:%221393704562-0%22	http://everbloom.dev/result/6787	./result/6787/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:24	10486/10486	U--MC-	200	updated ('OK')	text/html	etag:%221393704562-0%22	http://everbloom.dev/result/6799	./result/6799/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:25	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393704563-0%22	http://everbloom.dev/result/6796	./result/6796/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:25	10525/10525	U--MC-	200	updated ('OK')	text/html	etag:%221393704563-0%22	http://everbloom.dev/result/6802	./result/6802/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:26	10510/10510	U--MC-	200	updated ('OK')	text/html	etag:%221393704564-0%22	http://everbloom.dev/result/6793	./result/6793/index.html	(from http://everbloom.dev/tournament/08-13-2011/6785)
14:09:26	10505/10505	U--MC-	200	updated ('OK')	text/html	etag:%221393704564-0%22	http://everbloom.dev/result/6761	./result/6761/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:27	10485/10485	U--MC-	200	updated ('OK')	text/html	etag:%221393704565-0%22	http://everbloom.dev/result/6770	./result/6770/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:27	10525/10525	U--MC-	200	updated ('OK')	text/html	etag:%221393704565-0%22	http://everbloom.dev/result/6763	./result/6763/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:28	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704566-0%22	http://everbloom.dev/result/6777	./result/6777/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:28	10519/10519	U--MC-	200	updated ('OK')	text/html	etag:%221393704566-0%22	http://everbloom.dev/result/6772	./result/6772/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:29	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704567-0%22	http://everbloom.dev/result/6783	./result/6783/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:29	10493/10493	U--MC-	200	updated ('OK')	text/html	etag:%221393704567-0%22	http://everbloom.dev/result/6768	./result/6768/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:30	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704568-0%22	http://everbloom.dev/result/6765	./result/6765/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:30	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393704568-0%22	http://everbloom.dev/result/6778	./result/6778/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:31	10391/10391	U--MC-	200	updated ('OK')	text/html	etag:%221393704569-0%22	http://everbloom.dev/result/6780	./result/6780/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:31	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393704569-0%22	http://everbloom.dev/result/6762	./result/6762/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:32	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704570-0%22	http://everbloom.dev/result/6784	./result/6784/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:32	10508/10508	U--MC-	200	updated ('OK')	text/html	etag:%221393704570-0%22	http://everbloom.dev/result/6764	./result/6764/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:33	10510/10510	U--MC-	200	updated ('OK')	text/html	etag:%221393704571-0%22	http://everbloom.dev/result/6771	./result/6771/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:33	10503/10503	U--MC-	200	updated ('OK')	text/html	etag:%221393704571-0%22	http://everbloom.dev/result/6767	./result/6767/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:34	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704572-0%22	http://everbloom.dev/result/6769	./result/6769/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:34	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393704572-0%22	http://everbloom.dev/result/6779	./result/6779/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:35	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704573-0%22	http://everbloom.dev/result/6782	./result/6782/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:35	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704573-0%22	http://everbloom.dev/result/6766	./result/6766/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:36	10510/10510	U--MC-	200	updated ('OK')	text/html	etag:%221393704575-0%22	http://everbloom.dev/result/6774	./result/6774/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:36	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704575-0%22	http://everbloom.dev/result/6776	./result/6776/index.html	(from http://everbloom.dev/tournament/07-30-2011/6760)
14:09:37	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393704575-0%22	http://everbloom.dev/result/6745	./result/6745/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:37	10525/10525	U--MC-	200	updated ('OK')	text/html	etag:%221393704575-0%22	http://everbloom.dev/result/6742	./result/6742/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:39	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704576-0%22	http://everbloom.dev/result/6756	./result/6756/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:39	10493/10493	U--MC-	200	updated ('OK')	text/html	etag:%221393704576-0%22	http://everbloom.dev/result/6743	./result/6743/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:40	10503/10503	U--MC-	200	updated ('OK')	text/html	etag:%221393704578-0%22	http://everbloom.dev/result/6758	./result/6758/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:40	10504/10504	U--MC-	200	updated ('OK')	text/html	etag:%221393704578-0%22	http://everbloom.dev/result/6741	./result/6741/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:41	10411/10411	U--MC-	200	updated ('OK')	text/html	etag:%221393704579-0%22	http://everbloom.dev/result/6755	./result/6755/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:41	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393704579-0%22	http://everbloom.dev/result/6749	./result/6749/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:42	10511/10511	U--MC-	200	updated ('OK')	text/html	etag:%221393704580-0%22	http://everbloom.dev/result/6746	./result/6746/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:42	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704580-0%22	http://everbloom.dev/result/6744	./result/6744/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:43	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393704581-0%22	http://everbloom.dev/result/6752	./result/6752/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:43	10485/10485	U--MC-	200	updated ('OK')	text/html	etag:%221393704581-0%22	http://everbloom.dev/result/6750	./result/6750/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:44	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704582-0%22	http://everbloom.dev/result/6751	./result/6751/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:44	10519/10519	U--MC-	200	updated ('OK')	text/html	etag:%221393704582-0%22	http://everbloom.dev/result/6754	./result/6754/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:45	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704583-0%22	http://everbloom.dev/result/6747	./result/6747/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:45	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704583-0%22	http://everbloom.dev/result/6740	./result/6740/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:46	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393704584-0%22	http://everbloom.dev/result/6757	./result/6757/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:46	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704584-0%22	http://everbloom.dev/result/6759	./result/6759/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:47	10510/10510	U--MC-	200	updated ('OK')	text/html	etag:%221393704585-0%22	http://everbloom.dev/result/6748	./result/6748/index.html	(from http://everbloom.dev/tournament/06-25-2011/6739)
14:09:47	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704585-0%22	http://everbloom.dev/result/6722	./result/6722/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:48	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704586-0%22	http://everbloom.dev/result/6721	./result/6721/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:48	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704586-0%22	http://everbloom.dev/result/6724	./result/6724/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:49	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393704587-0%22	http://everbloom.dev/result/6738	./result/6738/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:49	10505/10505	U--MC-	200	updated ('OK')	text/html	etag:%221393704587-0%22	http://everbloom.dev/result/6720	./result/6720/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:50	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393704588-0%22	http://everbloom.dev/result/6731	./result/6731/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:50	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704588-0%22	http://everbloom.dev/result/6735	./result/6735/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:51	10507/10507	U--MC-	200	updated ('OK')	text/html	etag:%221393704589-0%22	http://everbloom.dev/result/6728	./result/6728/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:51	10509/10509	U--MC-	200	updated ('OK')	text/html	etag:%221393704589-0%22	http://everbloom.dev/result/6723	./result/6723/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:52	10481/10481	U--MC-	200	updated ('OK')	text/html	etag:%221393704590-0%22	http://everbloom.dev/result/6736	./result/6736/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:52	10485/10485	U--MC-	200	updated ('OK')	text/html	etag:%221393704590-0%22	http://everbloom.dev/result/6727	./result/6727/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:53	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704591-0%22	http://everbloom.dev/result/6719	./result/6719/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:53	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393704591-0%22	http://everbloom.dev/result/6726	./result/6726/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:54	10507/10507	U--MC-	200	updated ('OK')	text/html	etag:%221393704592-0%22	http://everbloom.dev/result/6725	./result/6725/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:54	10519/10519	U--MC-	200	updated ('OK')	text/html	etag:%221393704592-0%22	http://everbloom.dev/result/6732	./result/6732/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:55	10403/10403	U--MC-	200	updated ('OK')	text/html	etag:%221393704593-0%22	http://everbloom.dev/result/6737	./result/6737/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:55	10390/10390	U--MC-	200	updated ('OK')	text/html	etag:%221393704593-0%22	http://everbloom.dev/result/6734	./result/6734/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:56	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393704594-0%22	http://everbloom.dev/result/6730	./result/6730/index.html	(from http://everbloom.dev/tournament/06-11-2011/6718)
14:09:56	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704594-0%22	http://everbloom.dev/result/6700	./result/6700/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:09:57	10511/10511	U--MC-	200	updated ('OK')	text/html	etag:%221393704595-0%22	http://everbloom.dev/result/6703	./result/6703/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:09:57	10504/10504	U--MC-	200	updated ('OK')	text/html	etag:%221393704595-0%22	http://everbloom.dev/result/6698	./result/6698/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:09:58	10524/10524	U--MC-	200	updated ('OK')	text/html	etag:%221393704596-0%22	http://everbloom.dev/result/6712	./result/6712/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:09:58	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221393704596-0%22	http://everbloom.dev/result/6713	./result/6713/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:09:59	10492/10492	U--MC-	200	updated ('OK')	text/html	etag:%221393704597-0%22	http://everbloom.dev/result/6705	./result/6705/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:09:59	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704597-0%22	http://everbloom.dev/result/6711	./result/6711/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:00	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393704598-0%22	http://everbloom.dev/result/6714	./result/6714/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:00	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704598-0%22	http://everbloom.dev/result/6697	./result/6697/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:01	10485/10485	U--MC-	200	updated ('OK')	text/html	etag:%221393704599-0%22	http://everbloom.dev/result/6709	./result/6709/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:01	10503/10503	U--MC-	200	updated ('OK')	text/html	etag:%221393704599-0%22	http://everbloom.dev/result/6710	./result/6710/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:02	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393704600-0%22	http://everbloom.dev/result/6717	./result/6717/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:02	10496/10496	U--MC-	200	updated ('OK')	text/html	etag:%221393704600-0%22	http://everbloom.dev/result/6716	./result/6716/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:04	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393704601-0%22	http://everbloom.dev/result/6702	./result/6702/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:04	10486/10486	U--MC-	200	updated ('OK')	text/html	etag:%221393704601-0%22	http://everbloom.dev/result/6699	./result/6699/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:04	10510/10510	U--MC-	200	updated ('OK')	text/html	etag:%221393704603-0%22	http://everbloom.dev/result/6715	./result/6715/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:04	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704603-0%22	http://everbloom.dev/result/6701	./result/6701/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:05	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704604-0%22	http://everbloom.dev/result/6704	./result/6704/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:05	10507/10507	U--MC-	200	updated ('OK')	text/html	etag:%221393704604-0%22	http://everbloom.dev/result/6706	./result/6706/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:07	10429/10429	U--MC-	200	updated ('OK')	text/html	etag:%221393704605-0%22	http://everbloom.dev/result/6707	./result/6707/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:07	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704605-0%22	http://everbloom.dev/result/6708	./result/6708/index.html	(from http://everbloom.dev/tournament/05-28-2011/6696)
14:10:09	31100/31100	U--MC-	200	updated ('OK')	text/html	etag:%221393704606-0%22	http://everbloom.dev/tournament/07-25-2009/6145	./tournament/07-25-2009/6145/index.html	(from http://everbloom.dev/frontpage?page=9)
14:10:09	26165/26165	U--MC-	200	updated ('OK')	text/html	etag:%221393704606-0%22	http://everbloom.dev/tournament/06-27-2009/6144	./tournament/06-27-2009/6144/index.html	(from http://everbloom.dev/frontpage?page=9)
14:10:11	27181/27181	U--MC-	200	updated ('OK')	text/html	etag:%221393704607-0%22	http://everbloom.dev/tournament/06-13-2009/6143	./tournament/06-13-2009/6143/index.html	(from http://everbloom.dev/frontpage?page=9)
14:10:11	28124/28124	U--MC-	200	updated ('OK')	text/html	etag:%221393704607-0%22	http://everbloom.dev/tournament/05-30-2009/6142	./tournament/05-30-2009/6142/index.html	(from http://everbloom.dev/frontpage?page=9)
14:10:11	29542/29542	U--MC-	200	updated ('OK')	text/html	etag:%221393704609-0%22	http://everbloom.dev/tournament/05-16-2009/6141	./tournament/05-16-2009/6141/index.html	(from http://everbloom.dev/frontpage?page=9)
14:10:15	46635/46635	U--MC-	200	updated ('OK')	text/html	etag:%221393704611-0%22	http://everbloom.dev/frontpage?page=9&order=field_weight&sort=asc	./frontpage/index9-2.html	(from http://everbloom.dev/frontpage?page=9)
14:10:17	46673/46673	U--MC-	200	updated ('OK')	text/html	etag:%221393704611-0%22	http://everbloom.dev/frontpage?page=9&order=field_big_fish&sort=desc	./frontpage/index9-3.html	(from http://everbloom.dev/frontpage?page=9)
14:10:18	47720/47720	U--MC-	200	updated ('OK')	text/html	etag:%221393704612-0%22	http://everbloom.dev/frontpage?page=5&order=field_weight&sort=desc	./frontpage/index5-4.html	(from http://everbloom.dev/frontpage?page=5&order=field_weight&sort=asc)
14:10:18	46538/46538	U--MC-	200	updated ('OK')	text/html	etag:%221393704609-0%22	http://everbloom.dev/frontpage?page=13	./frontpage/index13.html	(from http://everbloom.dev/frontpage?page=9)
14:10:20	47738/47738	U--MC-	200	updated ('OK')	text/html	etag:%221393704615-0%22	http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=asc	./frontpage/index5-5.html	(from http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=desc)
14:10:20	10519/10519	U--MC-	200	updated ('OK')	text/html	etag:%221393704617-0%22	http://everbloom.dev/result/6695	./result/6695/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:21	10525/10525	U--MC-	200	updated ('OK')	text/html	etag:%221393704618-0%22	http://everbloom.dev/result/6669	./result/6669/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:21	10505/10505	U--MC-	200	updated ('OK')	text/html	etag:%221393704618-0%22	http://everbloom.dev/result/6668	./result/6668/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:21	10398/10398	U--MC-	200	updated ('OK')	text/html	etag:%221393704620-0%22	http://everbloom.dev/result/6687	./result/6687/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:21	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704620-0%22	http://everbloom.dev/result/6680	./result/6680/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:22	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221393704621-0%22	http://everbloom.dev/result/6677	./result/6677/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:22	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704621-0%22	http://everbloom.dev/result/6689	./result/6689/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:23	10495/10495	U--MC-	200	updated ('OK')	text/html	etag:%221393704622-0%22	http://everbloom.dev/result/6682	./result/6682/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:23	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704622-0%22	http://everbloom.dev/result/6676	./result/6676/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:24	10493/10493	U--MC-	200	updated ('OK')	text/html	etag:%221393704622-0%22	http://everbloom.dev/result/6694	./result/6694/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:24	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704622-0%22	http://everbloom.dev/result/6670	./result/6670/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:25	10485/10485	U--MC-	200	updated ('OK')	text/html	etag:%221393704623-0%22	http://everbloom.dev/result/6675	./result/6675/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:25	10507/10507	U--MC-	200	updated ('OK')	text/html	etag:%221393704623-0%22	http://everbloom.dev/result/6674	./result/6674/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:26	10503/10503	U--MC-	200	updated ('OK')	text/html	etag:%221393704624-0%22	http://everbloom.dev/result/6685	./result/6685/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:26	10483/10483	U--MC-	200	updated ('OK')	text/html	etag:%221393704624-0%22	http://everbloom.dev/result/6683	./result/6683/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:27	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704625-0%22	http://everbloom.dev/result/6686	./result/6686/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:27	10515/10515	U--MC-	200	updated ('OK')	text/html	etag:%221393704625-0%22	http://everbloom.dev/result/6688	./result/6688/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:28	10489/10489	U--MC-	200	updated ('OK')	text/html	etag:%221393704627-0%22	http://everbloom.dev/result/6671	./result/6671/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:28	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704627-0%22	http://everbloom.dev/result/6690	./result/6690/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:30	10502/10502	U--MC-	200	updated ('OK')	text/html	etag:%221393704628-0%22	http://everbloom.dev/result/6672	./result/6672/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:30	10512/10512	U--MC-	200	updated ('OK')	text/html	etag:%221393704628-0%22	http://everbloom.dev/result/6692	./result/6692/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:31	10490/10490	U--MC-	200	updated ('OK')	text/html	etag:%221393704629-0%22	http://everbloom.dev/result/6673	./result/6673/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:31	10500/10500	U--MC-	200	updated ('OK')	text/html	etag:%221393704629-0%22	http://everbloom.dev/result/6684	./result/6684/index.html	(from http://everbloom.dev/tournament/05-14-2011/6667)
14:10:32	10485/10485	U--MC-	200	updated ('OK')	text/html	etag:%221393704630-0%22	http://everbloom.dev/result/6657	./result/6657/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
14:10:32	10487/10487	U--MC-	200	updated ('OK')	text/html	etag:%221393704630-0%22	http://everbloom.dev/result/6652	./result/6652/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
14:10:33	10488/10488	U--MC-	200	updated ('OK')	text/html	etag:%221393704631-0%22	http://everbloom.dev/result/6644	./result/6644/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
14:10:33	10509/10509	U--MC-	200	updated ('OK')	text/html	etag:%221393704631-0%22	http://everbloom.dev/result/6649	./result/6649/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
14:10:34	10499/10499	U--MC-	200	updated ('OK')	text/html	etag:%221393704632-0%22	http://everbloom.dev/result/6661	./result/6661/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
14:10:34	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221393704632-0%22	http://everbloom.dev/result/6651	./result/6651/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
14:10:35	10501/10501	U--MC-	200	updated ('OK')	text/html	etag:%221393704633-0%22	http://everbloom.dev/result/6654	./result/6654/index.html	(from http://everbloom.dev/tournament/04-16-2011/6609)
